date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2023-06-16,879674.9999999997,6000.0,112500.0,-106500.0,1959.75,1.0,1,0.0,0.0,0,0.0,12.0,1.0,0.004134877082862945,0.0037903039926243665,0.19029204698277424,0.28331477964769824
2023-06-20,703875.0000000005,6500.0,113000.0,-106500.0,1930.45,0.0,0,1.0,5.0,1,0.0,13.0,1.0833333333333333,-0.014950886592677626,-0.014950886592677626,0.17249612557616878,0.26412808591447834
2023-06-21,672674.9999999998,4000.0,113000.0,-109000.0,1925.65,1.0,1,0.0,3.0,1,5.0,8.0,0.6153846153846154,-0.0026936724597891497,-0.0024864668859592154,0.16933780505349483,0.260984873289241
2023-06-22,650274.9999999998,3000.0,113500.0,-110500.0,1920.05,0.0,0,1.0,3.0,1,3.0,6.0,0.75,-0.0017896055078305488,-0.0029081089502246416,0.16724515167705656,0.25731779189313064
2023-06-23,682225.0000000006,1500.0,113500.0,-112000.0,1930.7,0.0,0,0.0,1.0,1,3.0,3.0,0.5,0.004160047915418907,0.0055467305538918765,0.1721009474370736,0.26429179490537624
2023-06-26,670525.0,1000.0,113500.0,-112500.0,1922.9,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.0020199927487439817,-0.004039985497487963,0.16973331202245467,0.2591840743893654
2023-06-27,666524.9999999998,1000.0,113500.0,-112500.0,1918.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0013867942517378218,-0.0020801913776067327,0.16811113258927568,0.25656473053500095
2023-06-28,656024.9999999999,1000.0,113500.0,-112500.0,1908.4,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.005471884934076798,-0.005471884934076798,0.161719362881533,0.24968895291729432
2023-06-29,647224.9999999998,500.0,113500.0,-113000.0,1899.6,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.004611192622091864,-0.004611192622091864,0.1563624511264725,0.24392639643769232
2023-06-30,653549.9999999995,500.0,113500.0,-113000.0,1912.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0033296483470204308,0.0066592966940408616,0.16021273145042225,0.25221007137712004
2023-07-03,661799.9999999995,500.0,113500.0,-113000.0,1928.75,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.008628578899202433,0.008628578899202433,0.1702237185436013,0.2630148647763735
2023-07-05,659749.9999999999,1000.0,114000.0,-113000.0,1924.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.002125729099157425,-0.002125729099157425,0.16773613993256897,0.26033003732564985
2023-07-06,643900.0,1500.0,114500.0,-113000.0,1908.8,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.016470527108825017,-0.008235263554412509,0.14850291018385486,0.24995088730273052
2023-07-07,664149.9999999999,1500.0,114500.0,-113000.0,1922.3,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.010608759430008496,0.007072506286672331,0.16068710126266006,0.25879117281121067
2023-07-10,664899.9999999999,1000.0,114500.0,-113500.0,1922.8,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0002601050824533324,0.0002601050824533324,0.1609890018768365,0.25911859079300625
2023-07-11,676050.0000000005,1500.0,115000.0,-113500.0,1933.95,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.0038658900214964356,0.005798835032244654,0.16547725767425936,0.2664200117870472
2023-07-12,705075.0,1500.0,115000.0,-113500.0,1953.3,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.015008143954083453,0.010005429302722302,0.1829689081326451,0.2790910876825352
2023-07-13,712199.9999999998,1000.0,115000.0,-114000.0,1958.05,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0024317821123227557,0.0024317821123227557,0.18584563076287597,0.28220155850959316
2023-07-14,707849.9999999999,1500.0,115500.0,-114000.0,1953.7,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.0014810653456244585,-0.002221598018436688,0.184089315893893,0.27935302206797186
2023-07-17,701699.9999999997,1500.0,115500.0,-114000.0,1949.6,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0031478732661104902,-0.0020985821774069935,0.18036195279170353,0.27666819461724823
2023-07-18,739799.9999999998,1500.0,115500.0,-114000.0,1975.0,1.0,1,0.0,0.0,0,0.0,3.0,1.0,0.013028313500205169,0.013028313500205169,0.1957400783563883,0.2933010280924626
2023-07-19,740324.9999999997,2000.0,116000.0,-114000.0,1975.35,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0001772151898733476,0.0001772151898733476,0.19595198166141348,0.29353022067971946
2023-07-20,741824.9999999997,2000.0,116000.0,-114000.0,1976.1,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0005062394006124885,0.0003796795504593664,0.19655741967577112,0.2940213476524127
2023-07-21,710824.9999999997,2000.0,116000.0,-114000.0,1960.6,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.007843732604625231,-0.007843732604625231,0.18717194322975406,0.28387139021675045
2023-07-24,709624.9999999998,1500.0,116000.0,-114500.0,1960.0,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.00030602876670404733,-0.00030602876670404733,0.18680863446410179,0.2834784886385957
2023-07-25,707675.0,1500.0,116000.0,-114500.0,1958.7,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0004974489795917802,-0.0006632653061223737,0.18621825771991696,0.28262720188592727
2023-07-26,719075.0,1500.0,116000.0,-114500.0,1966.3,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0038801245724204847,0.0038801245724204847,0.1908209323299499,0.2876039552092198
2023-07-27,687649.9999999998,1500.0,116000.0,-114500.0,1945.35,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.010654528810456254,-0.010654528810456254,0.17813329639834596,0.27388514177198564
2023-07-28,700999.9999999999,1000.0,116000.0,-115000.0,1954.25,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.004575012208600127,0.004575012208600127,0.18352327061272677,0.2797131818479468
2023-07-31,717399.9999999997,1000.0,116000.0,-115000.0,1970.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.005594644151635316,0.008391966227452974,0.19014466215698445,0.2904524916508411
2023-08-01,693950.0000000001,1000.0,116000.0,-115000.0,1947.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.011899627026615622,-0.011899627026615622,0.17598238456959892,0.27509658830462924
2023-08-02,690950.0000000001,1000.0,116000.0,-115000.0,1944.2,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0015406737880032662,-0.0015406737880032662,0.17417057933453894,0.27313208041385595
2023-08-03,682399.9999999995,1500.0,116500.0,-115000.0,1935.65,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.004397695710317895,-0.004397695710317895,0.1690069344146179,0.26753323292515185
2023-08-04,692600.0000000001,2000.0,117000.0,-115000.0,1942.45,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.005269547697156041,0.003513031798104027,0.17516707221382188,0.2719861174775715
2023-08-07,671100.0000000002,2000.0,117000.0,-115000.0,1931.7,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.007378997314388217,-0.005534247985791163,0.1664955175439986,0.26494663086896697
2023-08-08,660499.9999999998,2000.0,117000.0,-115000.0,1926.4,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.002743697261479494,-0.002743697261479494,0.16329500698698496,0.26147600026193407
2023-08-09,653199.9999999995,2000.0,117000.0,-115000.0,1922.75,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.0018947259136212757,-0.0018947259136212757,0.16109088179206044,0.25908584899482645
2023-08-10,649499.9999999998,1500.0,117000.0,-115500.0,1920.9,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.0009621635678064289,-0.0009621635678064289,0.15997372244668795,0.25787440246218307
2023-08-11,641849.9999999999,1500.0,117000.0,-115500.0,1915.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.001991254099640849,-0.0026550054661877986,0.1576639200163903,0.2545347390478683
2023-08-14,623774.9999999995,1500.0,117000.0,-115500.0,1903.75,0.0,0,0.0,2.0,1,0.0,3.0,1.0,-0.006289800605491114,-0.006289800605491114,0.15038244479131602,0.2466439656865953
2023-08-15,623924.9999999998,500.0,117000.0,-116500.0,1903.85,0.0,0,0.0,0.0,0,2.0,1.0,0.3333333333333333,5.252790544973962e-05,5.252790544973962e-05,0.1504428719716071,0.24670944928295446
2023-08-16,624100.0000000001,500.0,117000.0,-116500.0,1904.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,6.127933748286314e-05,0.00018383801244858944,0.15051337034861323,0.24693864187021153
2023-08-17,620174.9999999998,500.0,117000.0,-116500.0,1896.35,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.004122466127507662,-0.004122466127507662,0.14577041795010648,0.24179817955602112
2023-08-18,618850.0,0.0,117000.0,-117000.0,1893.7,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.001397421362090312,-0.001397421362090312,0.14416929389201183,0.24006286425250467
2023-08-21,618849.9999999998,500.0,117500.0,-117000.0,1889.85,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.00203305697840217,0.14416929389201183,0.23754174579267873
2023-08-22,620300.0,1000.0,118000.0,-117000.0,1892.75,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0015345133211630557,0.0015345133211630557,0.1459250369151548,0.23944077008709308
2023-08-23,644199.9999999997,1000.0,118500.0,-117500.0,1916.65,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.025254259675075996,0.012627129837537998,0.17486452536558117,0.2550913496169209
2023-08-24,644599.9999999999,1000.0,119000.0,-118000.0,1917.05,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.0002086974669344155,0.0002086974669344155,0.17510971661601604,0.25535328400235735
2023-08-25,643049.9999999995,500.0,119000.0,-118500.0,1915.5,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0008085339453848261,-0.0008085339453848261,0.17415960052058055,0.25433828825879123
2023-08-29,650299.9999999998,500.0,119000.0,-118500.0,1930.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0037849125554685337,0.007569825110937067,0.1786036919347147,0.26383340973086256
2023-08-30,659075.0000000002,0.0,119000.0,-119000.0,1947.55,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.009093264248704713,0.009093264248704713,0.18932104674997596,0.27532578089188675
2023-08-31,659075.0,0.0,119000.0,-119000.0,1942.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0026956945906395635,0.18932104674997596,0.2718878920830332
2023-09-01,659075.0,0.0,119000.0,-119000.0,1940.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.000900993667301675,0.18932104674997596,0.27074192914674877
2023-09-05,659075.0,0.0,119000.0,-119000.0,1926.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007446342531756467,0.18932104674997596,0.26127954947285703
2023-09-06,659074.9999999999,0.0,119000.0,-119000.0,1922.05,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0021026945641451356,0.18932104674997596,0.258627463820313
2023-09-07,659075.0,500.0,119500.0,-119000.0,1918.35,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0019250279649333235,0.18932104674997596,0.2562045707550258
2023-09-08,663800.0,1000.0,120000.0,-119000.0,1927.8,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0049261083743843415,0.0049261083743843415,0.19517977111820262,0.2623927706109621
2023-09-11,660950.0000000002,1000.0,120500.0,-119500.0,1924.95,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.0029567382508557394,-0.0014783691254278697,0.19164593737228852,0.26052648811472756
2023-09-12,644550.0,1500.0,121000.0,-119500.0,1908.55,1.0,1,1.0,2.0,1,0.0,3.0,1.5,-0.008519701810436708,-0.008519701810436708,0.1814934693222583,0.24978717831183306
2023-09-13,652425.0,1000.0,121500.0,-120500.0,1913.8,1.0,1,1.0,1.0,1,2.0,2.0,0.6666666666666666,0.004126169081239528,0.0027507793874930186,0.18636851114506214,0.2532250671206864
2023-09-14,640374.9999999999,1000.0,122000.0,-121000.0,1901.75,0.0,0,1.0,1.0,1,1.0,2.0,1.0,-0.004197582471174262,-0.006296373706761393,0.1813886314783264,0.2453342937594134
2023-09-15,666325.0000000001,500.0,122000.0,-121500.0,1927.7,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.013645326672801383,0.013645326672801383,0.19750906528238188,0.26232728701460295
2023-09-18,664224.9999999999,0.0,122000.0,-122000.0,1923.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0010893811277688514,-0.002178762255537703,0.19620452150633128,0.25957697596752016
2023-09-19,664224.9999999993,0.0,122000.0,-122000.0,1934.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005926696126852038,0.19620452150633128,0.2670421059524588
2023-09-20,664225.0,0.0,122000.0,-122000.0,1943.35,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004367150757145,0.19620452150633128,0.27257546984480374
2023-09-21,664224.9999999998,500.0,122500.0,-122000.0,1915.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.014588211078807145,0.19620452150633128,0.25401087027699565
2023-09-22,670399.9999999998,500.0,122500.0,-122000.0,1927.35,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.00644908616187978,0.00644908616187978,0.20391894753275586,0.2620980944273459
2023-09-25,669150.0,0.0,122500.0,-122500.0,1924.85,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.001297117804239023,-0.001297117804239023,0.20235732283105046,0.26046100451836796
2023-09-26,669150.0,500.0,123000.0,-122500.0,1907.05,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.009247473829129493,0.20235732283105046,0.24880492436644608
2023-09-27,659274.9999999998,500.0,123000.0,-122500.0,1887.3,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.010356309483233295,-0.010356309483233295,0.18990533828638023,0.23587191408552144
2023-09-28,652399.9999999998,0.0,123000.0,-123000.0,1873.55,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.007285540189688966,-0.007285540189688966,0.1812362351223693,0.2268679195861436
2023-09-29,652400.0000000001,0.0,123000.0,-123000.0,1870.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016279255957940553,0.1812362351223693,0.22487066989719073
2023-10-02,652399.9999999997,0.0,123000.0,-123000.0,1833.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.020021384656508934,0.1812362351223693,0.20034706306070338
2023-10-03,652399.9999999997,0.0,123000.0,-123000.0,1822.45,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005782711873653201,0.1812362351223693,0.19340580184663758
2023-10-04,652399.9999999998,500.0,123500.0,-123000.0,1818.95,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0019204916458613885,0.1812362351223693,0.1911138759740687
2023-10-05,652649.9999999998,1000.0,124000.0,-123000.0,1819.45,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.00027488386156848676,0.00027488386156848676,0.1815609379001044,0.1914412939558643
2023-10-06,652799.9999999995,1000.0,124500.0,-123500.0,1819.6,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.0001648849927176066,8.24424963588033e-05,0.1817557595667454,0.19153951935040303
2023-10-09,678699.9999999998,1000.0,125000.0,-124000.0,1845.5,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.01423389755990323,0.01423389755990323,0.19857674998924413,0.208499770807413
2023-10-10,690199.9999999995,500.0,125000.0,-124500.0,1857.0,1.0,1,0.0,1.0,1,1.0,1.0,0.5,0.006231373611487401,0.006231373611487401,0.2060455295204695,0.2160303843887108
2023-10-11,697324.9999999995,500.0,125500.0,-125000.0,1871.25,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.0038368336025847993,0.007673667205169599,0.21067292553438088,0.22536179686988422
2023-10-12,698699.9999999995,1000.0,126000.0,-125000.0,1874.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0014696058784235966,0.0014696058784235966,0.2124521375825945,0.22716259576975983
2023-10-13,733899.9999999999,1000.0,126500.0,-125500.0,1909.2,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.037566702241195404,0.018783351120597702,0.2579999660168608,0.2502128216881674
2023-10-16,742749.9999999999,500.0,126500.0,-126000.0,1918.05,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.00463544940289129,0.00463544940289129,0.26383136120817086,0.25600811996594874
2023-10-17,747824.9999999999,0.0,126500.0,-126500.0,1928.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0026459164255363543,0.005291832851072709,0.2671753533658996,0.26265470499639854
2023-10-18,747824.9999999998,0.0,126500.0,-126500.0,1955.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014262006015973494,0.2671753533658996,0.2806626939951544
2023-10-19,747824.9999999997,0.0,126500.0,-126500.0,1953.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010993506161477429,0.2671753533658996,0.27925479667343334
2023-10-20,747825.0000000001,0.0,126500.0,-126500.0,1988.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017890507025671187,0.2671753533658996,0.302141313600943
2023-10-23,747825.0,500.0,127000.0,-126500.0,1973.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.007794820216243448,0.2671753533658996,0.2919913561652805
2023-10-24,743150.0,1000.0,127500.0,-126500.0,1963.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0047389761784084605,-0.0047389761784084605,0.26117023955243224,0.28586863990570355
2023-10-25,762799.9999999999,1500.0,128000.0,-126500.0,1983.3,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.020013749904514544,0.010006874952257272,0.28641098531385123,0.298736166590269
2023-10-26,750350.0000000001,1500.0,128500.0,-127000.0,1975.0,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.0062774164271668376,-0.004184944284777892,0.27833564786255427,0.29330102809246283
2023-10-27,762200.0,2000.0,129000.0,-127000.0,1982.9,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0040000000000000036,0.0040000000000000036,0.2834489904540045,0.2984742322048326
2023-10-30,791599.9999999991,2500.0,129500.0,-127000.0,1997.6,0.0,0,1.0,0.0,0,0.0,5.0,1.25,0.009884512582580976,0.007413384436935733,0.296135258149248,0.308100320869622
2023-10-31,789850.0000000001,2500.0,129500.0,-127000.0,1996.9,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.0004380256307567887,-0.00035042050460543095,0.295567517685251,0.30764193569510834
2023-11-01,763474.999999999,2500.0,129500.0,-127000.0,1986.35,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.005283188942861505,-0.005283188942861505,0.2887227897010858,0.3007334162792219
2023-11-02,756599.9999999987,2500.0,129500.0,-127000.0,1983.6,1.0,1,0.0,0.0,0,0.0,5.0,1.0,-0.001384448863493315,-0.001384448863493315,0.2869386188995262,0.2989326173793463
2023-11-03,783724.9999999998,3000.0,130000.0,-127000.0,1994.45,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.005469852792901797,0.005469852792901797,0.2939779836984069,0.30603758758431
2023-11-06,754174.9999999987,3500.0,130500.0,-127000.0,1984.6,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.005926445887337505,-0.004938704906114588,0.2863092931986122,0.29958745334293724
2023-11-07,670524.9999999999,4000.0,131000.0,-127000.0,1960.7,1.0,1,1.0,5.0,1,0.0,8.0,1.1428571428571428,-0.014049850515636935,-0.012042729013403086,0.2682368399122972,0.2839368738131096
2023-11-08,665124.9999999993,2000.0,131500.0,-129500.0,1959.35,0.0,0,1.0,0.0,0,5.0,4.0,0.5,-0.0007868909791692857,-0.000688529606773125,0.26723887578352,0.2830528452622616
2023-11-09,661324.9999999999,2000.0,131500.0,-129500.0,1957.45,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0004848546711919144,-0.0009697093423838288,0.2666244490950802,0.28180865693143864
2023-11-10,629724.9999999995,2000.0,131500.0,-129500.0,1941.65,0.0,0,0.0,2.0,1,0.0,4.0,1.0,-0.008071725970011934,-0.008071725970011934,0.25640060363506745,0.2714622487066991
2023-11-13,608725.0,1000.0,131500.0,-130500.0,1931.15,0.0,0,0.0,2.0,1,2.0,2.0,0.5,-0.005407771740529976,-0.005407771740529976,0.24960627595594498,0.26458647108899225
2023-11-14,646624.9999999999,0.0,131500.0,-131500.0,1969.05,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.00981280584107913,0.01962561168215826,0.26186841971969455,0.2894047541090956
2023-11-15,646624.9999999995,0.0,131500.0,-131500.0,1958.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005510271450699489,0.26186841971969455,0.28229978390413213
2023-11-16,646624.9999999991,0.0,131500.0,-131500.0,1980.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011183740169543377,0.26186841971969455,0.29664069150677763
2023-11-17,646624.9999999999,0.0,131500.0,-131500.0,1981.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00047977374880048274,0.26186841971969455,0.297262785672189
2023-11-20,646624.9999999993,0.0,131500.0,-131500.0,1968.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006234067792332265,0.26186841971969455,0.28917556152183876
2023-11-21,646624.9999999994,500.0,132000.0,-131500.0,2006.6,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.019251282572255723,0.26186841971969455,0.3139938445419421
2023-11-22,642099.9999999997,500.0,132000.0,-131500.0,1997.55,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004510116615169868,-0.004510116615169868,0.2561772459937586,0.30806757907144267
2023-11-24,643749.9999999994,500.0,132000.0,-131500.0,2000.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0016520237290680306,0.0016520237290680306,0.25825248061205563,0.3102285377512932
2023-11-27,650174.9999999999,500.0,132000.0,-131500.0,2013.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.006422270535022756,0.006422270535022756,0.26633331844390984,0.31864317988343926
2023-11-28,656149.9999999994,500.0,132000.0,-131500.0,2025.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.005934349704524111,0.005934349704524111,0.2738481831980466,0.3264684696483533
2023-11-29,666800.0000000001,500.0,132000.0,-131500.0,2046.95,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.010515143287339823,0.010515143287339823,0.2872428793706916,0.34041647567284405
2023-11-30,661049.9999999997,1000.0,132500.0,-131500.0,2035.45,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.005618114756100523,-0.005618114756100523,0.2800110011554138,0.33288586209154625
2023-12-01,670999.9999999994,1500.0,133000.0,-131500.0,2045.4,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.009776707853300426,0.004888353926650213,0.2925252947627208,0.33940147992927794
2023-12-04,676475.0,1500.0,133500.0,-132000.0,2049.05,1.0,1,1.0,0.0,0,1.0,3.0,1.0,0.0026767380463480483,0.001784492030898699,0.2959850463950795,0.34179163119638556
2023-12-05,637924.9999999987,2000.0,134000.0,-132000.0,2023.35,0.0,0,1.0,2.0,1,0.0,4.0,1.3333333333333333,-0.012542397696493679,-0.012542397696493679,0.2797302865344835,0.32496234693209347
2023-12-06,644025.0000000003,1000.0,134000.0,-133000.0,2026.4,1.0,1,0.0,0.0,0,2.0,2.0,0.5,0.0020098681229973416,0.0015074010922480063,0.28230237564342353,0.32695959662104634
2023-12-07,644525.0000000003,1500.0,134500.0,-133000.0,2026.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0001233714962495247,0.0002467429924990494,0.2824605752061511,0.32728701460284193
2023-12-08,616324.999999999,2000.0,135000.0,-133000.0,2008.1,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0139128718733042,-0.009275247915536133,0.26461786554074407,0.31497609848732866
2023-12-11,573425.0000000006,2500.0,135500.0,-133000.0,1986.65,1.0,1,1.0,2.0,1,0.0,5.0,1.25,-0.01424231860963084,-0.01068173895722313,0.24660677498028138,0.3009298670682994
2023-12-12,558924.9999999993,2000.0,136000.0,-134000.0,1980.85,1.0,1,1.0,2.0,1,2.0,4.0,0.8,-0.0036493594744924085,-0.002919487579593927,0.2420574587350406,0.2971318184794707
2023-12-13,562224.9999999995,1500.0,136500.0,-135000.0,1982.5,1.0,1,1.0,0.0,0,2.0,3.0,0.75,0.0006663805941894197,0.0008329757427367745,0.24288514172240983,0.2982122978193962
2023-12-14,657624.9999999992,2000.0,137000.0,-135000.0,2046.1,0.0,0,1.0,3.0,1,0.0,4.0,1.3333333333333333,0.024060529634300165,0.03208070617906689,0.2727896165068533,0.3398598651037914
2023-12-15,630025.0000000002,500.0,137000.0,-136500.0,2032.3,1.0,1,0.0,0.0,0,3.0,1.0,0.25,-0.008992717853477364,-0.006744538390108024,0.26134377859877156,0.330823128806234
2023-12-18,625850.0000000006,1000.0,137500.0,-136500.0,2023.95,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.0010271613442897065,-0.004108645377158826,0.2600481750275345,0.3253552485102482
2023-12-19,643249.9999999993,1000.0,138000.0,-137000.0,2041.35,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.017194100644778665,0.008597050322389332,0.28171357016622767,0.33674939427673367
2023-12-20,637450.0000000005,500.0,138000.0,-137500.0,2035.55,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.0028412570112915647,-0.0028412570112915647,0.27807189249852526,0.3329513456879052
2023-12-21,640524.9999999999,1000.0,138500.0,-137500.0,2041.7,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0015106482277517097,0.0030212964555034194,0.2800026095378674,0.3369785868639905
2023-12-27,668225.0,1500.0,139000.0,-137500.0,2069.4,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.02713425086937349,0.013567125434686744,0.31473452145852066,0.3551175430554645
2023-12-28,681724.9999999997,1500.0,139000.0,-137500.0,2078.4,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.006523630037692185,0.00434908669179479,0.32331136307429853,0.3610110667277846
2024-01-02,665449.9999999993,1500.0,139000.0,-137500.0,2067.55,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.005220361816782093,-0.005220361816782093,0.31640319896279157,0.3539060965228209
2024-01-03,627274.9999999991,1000.0,139000.0,-138000.0,2042.1,0.0,0,0.0,1.0,1,1.0,2.0,0.6666666666666666,-0.012309254915237933,-0.012309254915237933,0.3001992564155238,0.3372405212494267
2024-01-04,624724.9999999997,500.0,139000.0,-138500.0,2039.55,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0008324763723617974,-0.0012487145585426962,0.2991168712551955,0.33557068954226943
2024-01-05,633124.9999999995,500.0,139000.0,-138500.0,2056.35,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.004118555563727311,0.008237111127454622,0.3044673562732356,0.34657193373060036
2024-01-08,617499.9999999986,1000.0,139500.0,-138500.0,2025.1,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.01519682933352784,-0.01519682933352784,0.284643588488793,0.3261083098683779
2024-01-09,627299.9999999999,1500.0,140000.0,-138500.0,2034.9,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.009678534393363414,0.004839267196681707,0.29707705564319564,0.3325257023115711
