date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2022-05-26,972974.9999999993,2000.0,117000.0,-115000.0,1848.25,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0004263209181463168,0.0005684278908617557,0.18752880860851695,0.4406812689999233
2022-05-27,980074.9999999992,2500.0,117500.0,-115000.0,1851.8,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.0025609811082555702,0.0019207358311916778,0.19057004745287265,0.4434484371346181
2022-05-31,947324.9999999991,3000.0,118000.0,-115000.0,1838.7,0.0,0,1.0,0.0,0,0.0,6.0,1.2,-0.00884274759693271,-0.007074198077546168,0.18004213702677863,0.4332371969756035
2022-06-01,965924.999999999,3000.0,118000.0,-115000.0,1844.9,0.0,0,0.0,0.0,0,0.0,6.0,1.0,0.0040463370859845854,0.0033719475716538216,0.1848169852888546,0.4380699976615492
2022-06-06,972824.9999999991,3000.0,118000.0,-115000.0,1847.2,1.0,1,0.0,0.0,0,0.0,6.0,1.0,0.0012466800368582387,0.0012466800368582387,0.18629407297174483,0.4398628108192386
2022-06-07,980024.9999999986,3500.0,118500.0,-115000.0,1849.6,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,0.0012992637505413462,0.0012992637505413462,0.187835381858239,0.4417335723750886
2022-06-08,991749.9999999992,4000.0,119000.0,-115000.0,1852.95,0.0,0,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.00211306949250308,0.001811202422145497,0.19034536056575946,0.4443448437134627
2022-06-09,959349.9999999985,4000.0,119000.0,-115000.0,1844.85,1.0,1,0.0,0.0,0,0.0,8.0,1.0,-0.004995894577372896,-0.004371407755201284,0.18439852063370799,0.4380310234624687
2022-06-10,899949.9999999993,4500.0,119500.0,-115000.0,1830.0,0.0,0,1.0,1.0,1,0.0,9.0,1.125,-0.008049434913407594,-0.008049434913407594,0.1748647818303306,0.42645568633564657
2022-06-13,903774.9999999985,4000.0,119500.0,-115500.0,1830.85,0.0,0,0.0,0.0,0,1.0,8.0,0.8888888888888888,0.0005225409836064343,0.0004644808743168305,0.17547869682903294,0.42711824772000995
2022-06-14,853574.9999999991,4000.0,119500.0,-115500.0,1818.3,0.0,0,0.0,4.0,1,0.0,8.0,1.0,-0.006093101868288227,-0.006854739601824256,0.16831638538525096,0.41733572375087746
2022-06-15,875374.9999999994,2000.0,119500.0,-117500.0,1823.75,0.0,0,0.0,0.0,0,4.0,4.0,0.5,0.0029973051751637225,0.0029973051751637225,0.17181818613339472,0.42158391145062035
2022-06-16,880874.9999999994,2000.0,119500.0,-117500.0,1826.5,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0007539410555175152,0.0015078821110350304,0.1727016679735227,0.42372749240003205
2022-06-17,910974.9999999992,2000.0,119500.0,-117500.0,1841.55,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.008239802901724547,0.008239802901724547,0.18236449858014825,0.43545872632317484
2022-06-21,908374.9999999993,2000.0,119500.0,-117500.0,1840.25,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.000705927072303214,-0.000705927072303214,0.18152983547127022,0.4344453971470894
2022-06-22,911574.9999999986,2000.0,119500.0,-117500.0,1841.85,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0008694470859937908,0.0008694470859937908,0.18255711314373535,0.43569257151765606
2022-06-23,911674.9999999988,2000.0,119500.0,-117500.0,1841.9,0.0,0,0.0,0.0,0,0.0,4.0,1.0,2.7146618888806984e-05,2.7146618888806984e-05,0.18258921557100005,0.43573154571673656
2022-06-24,878774.9999999991,2000.0,119500.0,-117500.0,1825.45,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.008930995168033085,-0.008930995168033085,0.17202751700096752,0.4229090342193478
2022-06-27,880474.9999999994,2000.0,119500.0,-117500.0,1826.3,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.00046563860965775916,0.00046563860965775916,0.17257325826446457,0.42357159560371116
2022-06-28,865974.9999999993,2000.0,119500.0,-117500.0,1819.05,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.003969774954826644,-0.003969774954826644,0.16791840631110677,0.41792033673708096
2022-06-29,863374.9999999992,1500.0,119500.0,-118000.0,1817.75,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.0007146587504466284,-0.0007146587504466284,0.16708374320222896,0.4169070075609955
2022-06-30,862249.9999999991,1500.0,119500.0,-118000.0,1817.0,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.000309448494017317,-0.00041259799202308933,0.1667225908955028,0.4163223945747925
2022-07-01,832924.9999999988,1000.0,119500.0,-118500.0,1797.45,0.0,0,0.0,2.0,1,1.0,2.0,0.6666666666666666,-0.010759493670886022,-0.010759493670886022,0.15416924656308284,0.40108348273443095
2022-07-05,807474.9999999998,0.0,119500.0,-119500.0,1772.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.00943929826513486,-0.014158947397702293,0.14327469879632782,0.3812456154026047
2022-07-06,807474.9999999998,0.0,119500.0,-119500.0,1754.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009988713318284437,0.14327469879632782,0.3674487489282108
2022-07-07,807474.9999999992,0.0,119500.0,-119500.0,1747.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0036196773641907765,0.14327469879632782,0.36249902564502423
2022-07-08,807474.9999999992,0.0,119500.0,-119500.0,1738.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00557796275637179,0.14327469879632782,0.3548990568243835
2022-07-11,807474.9999999993,0.0,119500.0,-119500.0,1740.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0010355540214013192,0.14327469879632782,0.3563021279912708
2022-07-12,807474.9999999991,0.0,119500.0,-119500.0,1730.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005344827586206913,0.14327469879632782,0.3490529269623519
2022-07-13,807474.9999999997,0.0,119500.0,-119500.0,1724.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003524585427861604,0.14327469879632782,0.3442980746745663
2022-07-14,807474.9999999992,0.0,119500.0,-119500.0,1700.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013858285979357454,0.14327469879632782,0.32566840751422643
2022-07-15,807474.9999999988,500.0,120000.0,-119500.0,1706.15,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0032045628270711557,0.14327469879632782,0.3299165952139691
2022-07-18,813924.9999999991,500.0,120000.0,-119500.0,1719.05,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.007560882689095161,0.007560882689095161,0.15191886467533755,0.33997193857666286
2022-07-19,810924.9999999992,0.0,120000.0,-120000.0,1713.05,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.00349029987493088,-0.00349029987493088,0.14789832240603062,0.3352950346870378
2022-07-20,810924.9999999991,0.0,120000.0,-120000.0,1709.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0021890779603630506,0.14789832240603062,0.3323719697560221
2022-07-21,810924.9999999999,0.0,120000.0,-120000.0,1705.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0024571462001989897,0.14789832240603062,0.3290981370332844
2022-07-22,810924.9999999992,0.0,120000.0,-120000.0,1736.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018679256348601347,0.14789832240603062,0.3539247018473777
2022-07-25,810924.9999999988,500.0,120500.0,-120000.0,1718.9,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.010391778692535714,0.14789832240603062,0.33985501597942225
2022-07-26,811499.9999999991,500.0,120500.0,-120000.0,1720.05,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0006690325207980852,0.0006690325207980852,0.1486663037142899,0.34075142255826685
2022-07-27,808499.9999999993,0.0,120500.0,-120500.0,1714.05,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.003488270689805506,-0.003488270689805506,0.14465944471467607,0.3360745186686418
2022-07-28,808499.9999999993,0.0,120500.0,-120500.0,1753.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023015664653889933,0.14465944471467607,0.36682516174292656
2022-07-29,808499.9999999984,500.0,121000.0,-120500.0,1753.4,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-5.702879954372353e-05,0.14465944471467607,0.36674721334476623
2022-08-01,817999.9999999981,1000.0,121500.0,-120500.0,1772.4,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.010836089882513944,0.010836089882513944,0.15706307734247282,0.3815574089952456
2022-08-02,825349.9999999993,500.0,121500.0,-121000.0,1779.75,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.008293838862559078,0.004146919431279539,0.1666595720597681,0.38728661626003613
2022-08-03,816099.9999999993,0.0,121500.0,-121500.0,1761.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.005197359179660077,-0.010394718359320154,0.16059602322338495,0.3728661626003589
2022-08-04,816099.9999999985,0.0,121500.0,-121500.0,1783.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012462739531582612,0.16059602322338495,0.3899758359965706
2022-08-05,816099.9999999993,0.0,121500.0,-121500.0,1773.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005579856437864517,0.16059602322338495,0.382219970379609
2022-08-08,816099.9999999999,0.0,121500.0,-121500.0,1784.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006090511772169682,0.16059602322338495,0.390638397380934
2022-08-10,816099.9999999994,0.0,121500.0,-121500.0,1795.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006165746475715439,0.16059602322338495,0.3992127211785801
2022-08-11,816099.9999999987,0.0,121500.0,-121500.0,1796.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0009191944514079786,0.16059602322338495,0.4004988697482268
2022-08-12,816099.9999999988,0.0,121500.0,-121500.0,1792.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002560249346023391,0.16059602322338495,0.3969132434328475
2022-08-15,816099.9999999993,0.0,121500.0,-121500.0,1776.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008649070922381541,0.16059602322338495,0.3848312417179829
2022-08-16,816099.9999999993,0.0,121500.0,-121500.0,1774.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009850275807722353,0.16059602322338495,0.3834671447501756
2022-08-17,816099.9999999986,0.0,121500.0,-121500.0,1767.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004310223399160429,0.16059602322338495,0.37750409229090365
2022-08-18,816099.9999999995,0.0,121500.0,-121500.0,1765.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009336803983703845,0.16059602322338495,0.3762179437212567
2022-08-19,816099.9999999991,0.0,121500.0,-121500.0,1750.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008382656962419577,0.16059602322338495,0.36468158079351487
2022-08-22,816099.9999999991,0.0,121500.0,-121500.0,1733.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009995716121662168,0.16059602322338495,0.3510406111154418
2022-08-23,816099.9999999994,0.0,121500.0,-121500.0,1746.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007673445838742188,0.16059602322338495,0.36140774807077736
2022-08-24,816099.999999998,0.0,121500.0,-121500.0,1745.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0005153015945720263,0.16059602322338495,0.3607062124873337
2022-08-25,816099.9999999992,0.0,121500.0,-121500.0,1753.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004525534901039574,0.16059602322338495,0.3668641359420064
2022-08-26,816099.9999999991,0.0,121500.0,-121500.0,1751.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0013116249893073695,0.16059602322338495,0.36507132278431675
2022-08-30,816099.9999999993,0.0,121500.0,-121500.0,1730.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011962883654532463,0.16059602322338495,0.34874113336970924
2022-08-31,816099.9999999986,0.0,121500.0,-121500.0,1715.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00832225625614047,0.16059602322338495,0.33751656403460917
2022-09-01,816099.9999999995,0.0,121500.0,-121500.0,1694.3,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012588146162363811,0.16059602322338495,0.32067971003195894
2022-09-02,816099.9999999992,500.0,122000.0,-121500.0,1712.5,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.010741899309449465,0.16059602322338495,0.3348663184971552
2022-09-06,811149.9999999994,500.0,122000.0,-121500.0,1702.6,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.005781021897810268,-0.005781021897810268,0.153886592198619,0.32714942707927386
2022-09-07,811174.9999999988,1000.0,122500.0,-121500.0,1702.65,0.0,0,1.0,0.0,0,0.0,2.0,2.0,2.936685069898637e-05,2.936685069898637e-05,0.15392047821389565,0.32718840127835414
2022-09-08,817874.9999999993,1000.0,122500.0,-121500.0,1709.35,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.007870084867705796,0.003935042433852898,0.16300193030802257,0.33241094395510196
2022-09-09,821924.9999999987,500.0,122500.0,-122000.0,1713.4,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.002369321671980673,0.002369321671980673,0.16575745598605662,0.3355678540805991
2022-09-12,828424.9999999981,500.0,122500.0,-122000.0,1726.4,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.003793626707132014,0.007587253414264028,0.17017990460512356,0.3457011458414534
2022-09-13,817649.9999999994,1000.0,123000.0,-122000.0,1704.85,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.01248262279888801,-0.01248262279888801,0.15557299024909899,0.3289032660378832
2022-09-14,816699.9999999986,1000.0,123000.0,-122000.0,1703.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0011144675484644484,-0.0005572337742322242,0.15428514165158425,0.3281627562553595
2022-09-15,801899.9999999993,1000.0,123000.0,-122000.0,1689.1,0.0,0,0.0,2.0,1,0.0,2.0,1.0,-0.00868595574857689,-0.00868595574857689,0.1442590719899588,0.31662639332761744
2022-09-16,777449.9999999986,0.0,123000.0,-123000.0,1664.65,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.014475164288674347,-0.014475164288674347,0.12769573393409805,0.2975680099773954
2022-09-20,777449.9999999986,0.0,123000.0,-123000.0,1664.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003003634397621413,0.12769573393409805,0.2971782679865933
2022-09-21,777449.9999999995,0.0,123000.0,-123000.0,1671.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004566896012979438,0.12769573393409805,0.3031023462467848
2022-09-22,777449.9999999995,0.0,123000.0,-123000.0,1671.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.98175564527903e-05,0.12769573393409805,0.3031802946449451
2022-09-23,777449.9999999995,0.0,123000.0,-123000.0,1643.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.016927355923079146,0.12769573393409805,0.28112089796554707
2022-09-26,777449.9999999993,0.0,123000.0,-123000.0,1643.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00012168780992372064,0.12769573393409805,0.2809650011692262
2022-09-27,777449.9999999994,0.0,123000.0,-123000.0,1634.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005507043539112133,0.12769573393409805,0.27391067113570844
2022-09-28,777449.9999999986,0.0,123000.0,-123000.0,1652.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010922107324236707,0.12769573393409805,0.287824460207343
2022-09-29,777449.9999999995,0.0,123000.0,-123000.0,1654.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0016039705837846974,0.12769573393409805,0.2898900927585939
2022-09-30,777449.9999999995,0.0,123000.0,-123000.0,1671.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010242929659173283,0.12769573393409805,0.3031023462467848
2022-10-03,777449.9999999986,500.0,123500.0,-123000.0,1668.4,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.002003888141169363,0.12769573393409805,0.30049107490841087
2022-10-04,800674.9999999995,1000.0,124000.0,-123000.0,1714.85,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.02784104531287457,0.02784104531287457,0.15909196196169262,0.3366981058539249
2022-10-05,786324.9999999993,500.0,124000.0,-123500.0,1700.5,0.0,0,0.0,1.0,1,1.0,1.0,0.5,-0.016736157681429775,-0.008368078840714888,0.13969321611902386,0.3255125107179051
2022-10-06,793174.9999999986,0.0,124000.0,-124000.0,1714.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.004028226992061179,0.008056453984122358,0.14428415909486336,0.3361914412658824
2022-10-07,793174.9999999986,0.0,124000.0,-124000.0,1696.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010529693151324238,0.14428415909486336,0.322121755397927
2022-10-10,793174.9999999994,0.0,124000.0,-124000.0,1676.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011555581758688871,0.14428415909486336,0.30684386935848496
2022-10-11,793174.9999999986,0.0,124000.0,-124000.0,1664.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007068086248546046,0.14428415909486336,0.29760698417647546
2022-10-12,793174.9999999986,0.0,124000.0,-124000.0,1670.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035742175767405904,0.14428415909486336,0.30224491386702046
2022-10-13,793174.9999999995,0.0,124000.0,-124000.0,1648.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013497740400443048,0.14428415909486336,0.2846675500818461
2022-10-14,793174.9999999995,0.0,124000.0,-124000.0,1649.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0007281111583035127,0.14428415909486336,0.2856029308597712
2022-10-17,793174.9999999995,0.0,124000.0,-124000.0,1664.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009367610501424872,0.14428415909486336,0.29764595837555574
2022-10-18,793174.9999999994,0.0,124000.0,-124000.0,1653.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007058116834359529,0.14428415909486336,0.2884870215917066
2022-10-19,793174.999999999,0.0,124000.0,-124000.0,1631.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012885662431941891,0.14428415909486336,0.2718840127835376
2022-10-20,793174.9999999994,0.0,124000.0,-124000.0,1635.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0022062879205735353,0.14428415909486336,0.27469015511731243
2022-10-21,793174.9999999997,0.0,124000.0,-124000.0,1643.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0048614933039810015,0.14428415909486336,0.28088705277106585
2022-10-24,793174.9999999987,0.0,124000.0,-124000.0,1649.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035904457629698516,0.14428415909486336,0.28548600826253057
2022-10-25,793174.9999999993,0.0,124000.0,-124000.0,1659.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006124367098202077,0.14428415909486336,0.2933587964767328
2022-10-26,793174.9999999995,500.0,124500.0,-124000.0,1666.75,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.004520114509567685,0.14428415909486336,0.29920492633876417
2022-10-27,789674.9999999993,1000.0,125000.0,-124000.0,1659.75,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.004199790010499527,-0.004199790010499527,0.13947840591432392,0.2937485384675349
2022-10-28,777974.9999999993,1500.0,125500.0,-124000.0,1648.05,1.0,1,1.0,2.0,1,0.0,3.0,1.5,-0.014098508811568156,-0.007049254405784078,0.12341345956794925,0.284628575882766
2022-10-31,764399.9999999993,1000.0,126000.0,-125000.0,1639.0,0.0,0,1.0,0.0,0,2.0,2.0,0.6666666666666666,-0.00823700737234917,-0.00549133824823278,0.11415989461929166,0.2775742458492483
2022-11-01,770649.9999999993,1000.0,126000.0,-125000.0,1645.25,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.002542200528777775,0.003813300793166663,0.11699231249253583,0.2824460207342745
2022-11-02,774949.9999999994,500.0,126000.0,-125500.0,1649.55,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.002613584561616644,0.002613584561616644,0.11991166635591077,0.28579780185517234
2022-11-03,764549.9999999992,500.0,126000.0,-125500.0,1628.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.006304749780243091,-0.012609499560486181,0.11285090352356164,0.26958453503780544
2022-11-04,787374.9999999988,0.0,126000.0,-126000.0,1674.4,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.028027628549501138,0.028027628549501138,0.14404147527849664,0.30516797879803614
2022-11-07,787374.9999999991,0.0,126000.0,-126000.0,1678.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0027173913043478937,0.14404147527849664,0.30871463091433515
2022-11-08,787374.999999999,0.0,126000.0,-126000.0,1678.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00017868310551238942,0.14404147527849664,0.30848078571985393
2022-11-09,787374.9999999994,0.0,126000.0,-126000.0,1715.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02180323474220347,0.14404147527849664,0.3370098994465667
2022-11-10,787374.999999999,0.0,126000.0,-126000.0,1744.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017198659087596546,0.14404147527849664,0.3600046769038898
2022-11-11,787374.9999999993,0.0,126000.0,-126000.0,1759.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008367961025934845,0.14404147527849664,0.3713851430353108
2022-11-14,787374.9999999986,0.0,126000.0,-126000.0,1768.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005428141074828918,0.14404147527849664,0.37882921505963085
2022-11-15,787374.9999999992,0.0,126000.0,-126000.0,1771.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0013850415512464131,0.14404147527849664,0.3807389508145609
2022-11-16,787374.9999999991,0.0,126000.0,-126000.0,1773.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0009314929291219798,0.14404147527849664,0.38202509938420803
2022-11-17,787374.9999999993,0.0,126000.0,-126000.0,1758.6,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008121827411167515,0.14404147527849664,0.37080053004910796
2022-11-18,787374.9999999995,500.0,126500.0,-126000.0,1751.6,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.003980438985556667,0.14404147527849664,0.3653441421778787
2022-11-21,781774.9999999986,1000.0,127000.0,-126000.0,1740.4,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.006394153916419176,-0.006394153916419176,0.13672629799879865,0.35661392158391214
2022-11-22,784324.9999999991,1000.0,127500.0,-126500.0,1742.95,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.002930360836589152,0.001465180418294576,0.14005731622437523,0.3586016057370027
2022-11-23,781524.9999999984,1000.0,128000.0,-127000.0,1740.15,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.0016064717863392142,-0.0016064717863392142,0.13822584631105106,0.356419050588511
2022-11-25,793224.9999999993,1500.0,128500.0,-127000.0,1751.85,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.006723558313938449,0.006723558313938449,0.1458787741631553,0.36553901317327986
2022-11-28,785274.9999999997,1500.0,129000.0,-127500.0,1746.55,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.0045380597653907895,-0.003025373176927193,0.14067870780211011,0.3614077480707778
2022-11-29,794499.9999999993,2000.0,129500.0,-127500.0,1752.7,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.0035212275629097345,0.0035212275629097345,0.1446952971084472,0.36620157455764346
2022-11-30,796099.9999999997,2000.0,130000.0,-128000.0,1753.5,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.0006085848500407091,0.0004564386375305318,0.14539194132418043,0.36682516174292656
2022-12-01,895399.9999999988,2000.0,130500.0,-128500.0,1803.15,1.0,1,1.0,3.0,1,1.0,4.0,1.0,0.02831479897348177,0.02831479897348177,0.17782348388862057,0.40552654142957434
2022-12-02,858599.9999999993,1000.0,131000.0,-130000.0,1784.75,1.0,1,1.0,0.0,0,3.0,2.0,0.5,-0.010204364584199932,-0.010204364584199932,0.16580454364318853,0.3911840361680574
2022-12-05,850649.9999999994,1500.0,131500.0,-130000.0,1776.8,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.0022272026894523123,-0.0044544053789046245,0.1632080606282107,0.3849871385143042
2022-12-06,846149.9999999994,1500.0,132000.0,-130500.0,1773.8,0.0,0,1.0,0.0,0,1.0,3.0,1.0,-0.002532642953624542,-0.0016884286357496947,0.16026206992986136,0.3826486865694916
2022-12-07,858749.9999999991,1500.0,132000.0,-130500.0,1782.2,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.0047355958958168465,0.0047355958958168465,0.16575660222629307,0.3891963520149666
2022-12-08,870674.999999999,1000.0,132000.0,-131000.0,1790.15,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.004460778812703348,0.004460778812703348,0.17095678457827312,0.3953932496687198
2022-12-09,876674.9999999988,1000.0,132000.0,-131000.0,1796.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.002234449627126267,0.0033516744406894006,0.17357322852895507,0.4000701535583451
