date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,-0.012623307704058968,1.6685324948673554,26.203208556149733,-0.004013880256888425,2,-0.3975596631150182,-0.002000894367544137,36.36363636363637,67.11229946524064,-0.004864291443504474,-0.825172649194027,holded,0,0.0,2023-01-25
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,-0.012623307704058968,1.9005008303989581,49.46524064171123,-0.0034700642220841793,5,-0.16070697843050963,-0.0006925665437443884,42.24598930481284,64.03743315508022,-0.004864291443504474,-0.7133750644645122,holded,0,0.0,2023-01-25
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,45.98930481283423,-0.003573648228713422,6,-0.13960359205468786,-0.0005943651822906126,42.37967914438503,64.57219251336899,-0.004864291443504474,-0.734669842508201,holded,0,0.0,2023-01-25
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.540106951871664,-0.0025378081624196636,7,-0.08741789438955871,-0.00036201788886092157,44.11764705882353,60.6951871657754,-0.004864291443504474,-0.5217220620710387,holded,0,0.0,2023-01-25
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.82887700534759,-0.0047389683032939,8,-0.13897551207375147,-0.0005907897849577459,42.37967914438503,70.05347593582889,-0.005588760381898594,-0.8479462312685508,holded,0,0.0,2023-01-25
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8716577540106953,-0.02871866583799454,9,-0.5577567689576,-0.0031396124607396825,32.75401069518717,99.19786096256685,-0.029547983130223266,-0.9719332013771033,stop loss,1,0.0,2023-01-25
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.106951871657756,-0.02980629790760303,12,-0.4703030483875099,-0.00244338553747947,35.160427807486634,99.46524064171123,-0.03063468653781466,-0.9729591282356003,stop loss,2,0.0,2023-01-25
2023-01-26,1932.45,1.0,0.0,0.0,0.0,-0.012623307704058968,1.7320103477104678,46.26168224299065,0.0,0,0.0,0.0,46.26168224299065,46.26168224299065,0.0,,holded,0,0.0,2023-01-26
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,-0.012623307704058968,1.6685324948673554,26.168224299065418,-0.0048642914435044204,1,-0.7073542585227368,-0.004840630112257105,26.301735647530037,70.36048064085446,-0.004864291443504385,-1.0000000000000073,holded,0,0.0,2023-01-26
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,-0.012623307704058968,1.9005008303989581,49.39919893190921,-0.004320939739708707,4,-0.2387618485344155,-0.0010773145088334157,40.58744993324432,68.09078771695593,-0.004864291443504385,-0.8882978723404306,holded,0,0.0,2023-01-26
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,45.9279038718291,-0.0044244353023363825,5,-0.2002741559371013,-0.0008825352080509274,41.1214953271028,68.35781041388518,-0.004864291443504385,-0.9095744680850956,holded,0,0.0,2023-01-26
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.603471295060075,-0.0033894796760588486,6,-0.13289911934765386,-0.0005637952815321645,42.45660881174899,63.684913217623496,-0.004864291443504385,-0.696808510638286,holded,0,0.0,2023-01-26
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.78104138851802,-0.005588760381898483,7,-0.18270869537453427,-0.0007958405241961231,41.52202937249666,73.16421895861147,-0.00558876038189851,-0.9999999999999952,holded,0,0.0,2023-01-26
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8691588785046727,-0.02954798313022322,8,-0.6112386254084974,-0.0036315727090642236,30.307076101468624,99.46595460614151,-0.02954798313022323,-0.9999999999999997,stop loss,1,0.0,2023-01-26
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.053404539385845,-0.030634686537814648,11,-0.5097243252768716,-0.002737996665998166,34.17890520694259,99.46595460614151,-0.0306346865378147,-0.9999999999999983,stop loss,2,0.0,2023-01-26
2023-01-27,1923.05,1.0,0.0,0.0,0.0,-0.012623307704058968,1.6685324948673554,46.333333333333336,0.0,0,0.0,0.0,46.333333333333336,46.333333333333336,0.0,,holded,0,0.0,2023-01-27
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,-0.012623307704058968,1.9005008303989581,49.46666666666667,0.0005460076441070605,3,0.046919586734939456,0.00018206878985416175,47.46666666666667,42.8,0.0,inf,holded,0,0.0,2023-01-27
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,46.0,0.0004420061880867632,4,0.028231398504281247,0.00011053207012889921,47.333333333333336,43.2,-0.00010394470141880263,4.252320532490446,holded,0,0.0,2023-01-27
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.666666666666664,0.0014820207482906245,5,0.07749462159492126,0.0002966676118245637,47.86666666666667,38.53333333333333,-0.00010394470141880263,14.257780608935787,holded,0,0.0,2023-01-27
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.86666666666667,-0.0007280101921425253,6,-0.030124497296562636,-0.0001212834939351426,45.86666666666667,50.8,-0.002206760475621735,-0.3298999597758406,holded,0,0.0,2023-01-27
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8666666666666667,-0.02480434726086156,7,-0.5951415224244437,-0.003492893129458774,30.8,98.53333333333333,-0.026247468715925062,-0.9450186427239011,stop loss,1,0.0,2023-01-27
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.13333333333333,-0.02589636254907557,10,-0.48376177390818187,-0.00255246193875458,34.8,98.66666666666667,-0.02733786800976169,-0.9472707432718823,stop loss,2,0.0,2023-01-27
2023-01-30,1924.1,1.0,0.0,0.0,0.0,-0.012623307704058968,1.9005008303989581,46.27163781624501,0.0,0,0.0,0.0,46.27163781624501,46.27163781624501,0.0,,holded,0,0.0,2023-01-30
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,45.9387483355526,-0.00010394470141872336,1,-0.0258553024094339,-0.00010393389691776278,45.9387483355526,47.27030625832224,-0.00010394470141875445,-0.9999999999997009,holded,0,0.0,2023-01-30
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.729693741677764,0.0009355023127697315,2,0.12503954978477316,0.0004680792919493637,49.40079893475367,41.01198402130493,-0.00010394470141875445,9.000000000009058,holded,0,0.0,2023-01-30
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.81890812250333,-0.0012733225923806657,3,-0.10149881360237856,-0.00042408046202779826,43.142476697736356,53.66178428761651,-0.002206760475621848,-0.5770098778037309,holded,0,0.0,2023-01-30
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8641810918774968,-0.02533652097084338,4,-0.8014610722238511,-0.0062331847533168006,21.30492676431425,98.5352862849534,-0.026247468715925107,-0.9652938820523661,stop loss,1,0.0,2023-01-30
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.079893475366184,-0.02642794033574125,7,-0.6187132966345589,-0.0037179689856621234,30.359520639147807,98.66844207723037,-0.027337868009761655,-0.9667154851396791,stop loss,2,0.0,2023-01-30
2023-02-01,1925.9,1.0,0.0,0.0,0.0,-0.012623307704058968,2.315315737161906,46.28154050464807,0.0,0,0.0,0.0,46.28154050464807,46.28154050464807,0.0,,holded,0,0.0,2023-02-01
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.723771580345286,-0.0022067604756217385,1,-0.42691322722361225,-0.0022018906838249253,35.723771580345286,59.49535192563081,-0.002206760475621792,-0.9999999999999758,holded,0,0.0,2023-02-01
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8592297476759627,-0.026247468715924982,2,-0.9649632709800791,-0.012864244314296891,8.897742363877821,98.67197875166002,-0.026247468715924923,-1.0000000000000022,stop loss,1,0.0,2023-02-01
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,39.9734395750332,-0.027337868009761568,5,-0.7526652098885195,-0.005377228551834867,24.43559096945551,98.67197875166002,-0.02733786800976162,-0.9999999999999981,stop loss,2,0.0,2023-02-01
2023-02-03,1875.35,1.0,0.0,0.0,0.0,-0.012916266330366948,1.715175674241915,46.42384105960265,0.0,0,0.0,0.0,46.42384105960265,46.42384105960265,0.0,,holded,0,0.0,2023-02-03
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.13245033112583,-0.0011197909723518196,3,-0.08982204729229804,-0.00037298493656201526,44.105960264900666,53.24503311258279,-0.0011197909723517797,-1.0000000000000355,holded,0,0.0,2023-02-03
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,-0.012916266330366948,1.6056909652547153,39.205298013245034,-0.0024795371530647037,4,-0.14478709270540113,-0.0006189230508057975,42.384105960264904,60.66225165562914,-0.0024795371530646547,-1.0000000000000198,holded,0,0.0,2023-02-03
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,-0.012916266330366948,1.5833422180071899,52.980132450331126,-0.0014397312501664983,5,-0.07004096334837606,-0.00028769741534462323,44.76821192052981,55.231788079470206,-0.0024795371530646547,-0.5806451612902922,holded,0,0.0,2023-02-03
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,-0.012916266330366948,1.516323456338599,64.2384105960265,0.0019996267363424636,6,0.08752064319335173,0.00033365965073728354,48.34437086092716,36.42384105960265,-0.0024795371530646547,0.8064516129032259,holded,0,0.0,2023-02-03
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,-0.012916266330366948,1.557880279568203,12.450331125827816,-0.008345108913002997,7,-0.26042861785109517,-0.0011864598418547256,39.60264900662252,81.8543046357616,-0.010324091320312898,-0.8083141318775235,holded,0,0.0,2023-02-03
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,-0.012916266330366948,1.5333367512349103,36.55629139072848,-0.010291412269709865,10,-0.22947819307542172,-0.001023297929431899,40.66225165562914,86.49006622516556,-0.01226651056356785,-0.83898450308076,holded,0,0.0,2023-02-03
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,-0.012916266330366948,1.7605157857668783,67.68211920529802,-0.006212173727570991,11,-0.13303713565508446,-0.0005628258447154533,42.516556291390735,75.62913907284769,-0.01226651056356785,-0.5064336508233611,holded,0,0.0,2023-02-03
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,-0.012916266330366948,1.6996395800599793,4.105960264900663,-0.023542272109206452,12,-0.3936513930200767,-0.001936656272942594,36.688741721854306,98.5430463576159,-0.025490926507370594,-0.9235549795492645,stop loss,1,0.0,2023-02-03
2023-02-16,1828.95,0.0,-1.0,0.0,-0.0012287024901703747,-0.012916266330366948,1.6834898464173311,39.60264900662252,-0.024742048151011997,13,-0.3847017308873233,-0.0018776829984967769,36.82119205298014,98.5430463576159,-0.026688308232664708,-0.9270744303203671,stop loss,2,0.0,2023-02-03
2023-02-21,1836.85,1.0,0.0,0.0,0.0,-0.012916266330366948,1.6791822254616227,46.540469973890346,0.0,0,0.0,0.0,46.540469973890346,46.540469973890346,0.0,,holded,0,0.0,2023-02-21
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,-0.012623307704058968,1.9954373964943082,42.558746736292434,-0.0005988512943353452,1,-0.14011423564470982,-0.0005984926714626138,42.558746736292434,50.52219321148826,-0.0005988512943353897,-0.9999999999999257,holded,0,0.0,2023-02-21
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,-0.012623307704058968,1.9011364908813235,24.93472584856397,-0.00587963088983845,2,-0.5243247857156943,-0.0029268389408521056,33.420365535248045,74.67362924281986,-0.00587963088983841,-1.0000000000000069,holded,0,0.0,2023-02-21
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,-0.012623307704058968,1.8483232229866762,16.971279373368148,-0.014100225930260835,3,-0.6966441072673843,-0.00465575463742296,27.023498694516974,92.29765013054832,-0.014100225930260848,-0.999999999999999,stop loss,1,0.0,2023-02-21
2023-02-27,1818.65,0.0,-1.0,0.0,0.004251911979900047,-0.012623307704058968,1.742086434061468,68.5378590078329,-0.009908266869912974,6,-0.3417842919460521,-0.0016418067515492352,37.728459530026115,85.50913838120105,-0.014100225930260848,-0.7027027027026989,holded,1,0.0,2023-02-21
2023-02-23,1826.05,1.0,0.0,0.0,0.0,-0.012623307704058968,1.9011364908813235,46.6796875,0.0,0,0.0,0.0,46.6796875,46.6796875,0.0,,holded,0,0.0,2023-02-23
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,-0.012623307704058968,1.8483232229866762,16.927083333333336,-0.008269214972207672,1,-0.8766224159336218,-0.008200835055951039,17.1875,82.16145833333334,-0.008269214972207664,-1.000000000000001,holded,0,0.0,2023-02-23
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,-0.012623307704058968,1.742086434061468,68.61979166666667,-0.0040524629665122935,4,-0.22572167429608792,-0.0010105471285799528,40.88541666666667,67.96875,-0.008269214972207664,-0.49006622516555426,holded,0,0.0,2023-02-23
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,-0.012623307704058968,1.770578817656481,63.802083333333336,-0.0007940636893841724,5,-0.039245828760627655,-0.00015873705739199995,45.833333333333336,51.56250000000001,-0.008269214972207664,-0.09602649006622428,holded,0,0.0,2023-02-23
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,-0.012623307704058968,1.7532070194147564,83.85416666666667,0.008323977985268849,6,0.41645892041460675,0.0013940505399523406,54.817708333333336,16.796875,-0.008269214972207664,1.0066225165563165,holded,0,0.0,2023-02-23
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,-0.012623307704058968,1.7398195123840445,33.984375,0.005558445825689429,7,0.2208532117906239,0.0007965818427664306,51.56250000000001,23.697916666666668,-0.008269214972207664,0.6721854304635969,holded,0,0.0,2023-02-23
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,-0.012623307704058968,1.363533302889348,61.97916666666667,0.008269214972207894,8,0.2961640718538241,0.00103844828301769,52.99479166666667,16.927083333333336,-0.008269214972207664,1.000000000000028,holded,0,0.0,2023-02-23
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,-0.012623307704058968,1.6018936084099964,68.75,0.012595493004025071,11,0.3320900672284095,0.001152881737557232,53.51562500000001,9.375,-0.008269214972207664,1.5231788079470383,holded,0,0.0,2023-02-23
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,-0.012623307704058968,1.222242311451752,10.026041666666668,0.0002738150653049942,12,0.005765888393812091,2.282130609976285e-05,46.74479166666667,45.052083333333336,-0.012168410805548693,0.022502122066764614,holded,0,0.0,2023-02-23
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,-0.012623307704058968,1.3191484293198221,23.307291666666668,-0.005339393773445278,13,-0.09857587165094395,-0.0004095398015849794,43.61979166666667,72.65625,-0.01771179795029866,-0.3014597269248571,holded,0,0.0,2023-02-23
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,-0.012623307704058968,1.69327116372195,82.16145833333334,0.0029298211987625056,14,0.05407086001122807,0.00020960110905599016,47.91666666666667,33.46354166666667,-0.01771179795029866,0.16541636297929327,holded,0,0.0,2023-02-23
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,-0.012623307704058968,2.099410258853437,94.140625,0.01927658059746462,15,0.3781813506254048,0.0012982388354512153,54.29687500000001,3.385416666666667,-0.01771179795029866,1.0883469115646487,holded,0,0.0,2023-02-23
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,-0.012623307704058968,2.4211515032981246,98.69791666666667,0.046685468634484195,18,0.8942039034753879,0.0026566247078625427,61.97916666666667,0.390625,-0.01771179795029866,2.6358401764456088,holded,0,0.0,2023-02-23
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,-0.012548312699447839,2.6570141369983933,36.458333333333336,0.044631855644697405,19,0.7844845100266844,0.002403463902998837,60.54687500000001,0.390625,-0.01771179795029866,2.5198941276283477,holded,0,0.0,2023-02-23
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,-0.012548312699447839,2.783190660384429,82.16145833333334,0.05331179321486257,20,0.9240552045970811,0.0027389682567544593,62.36979166666667,0.0,-0.01771179795029866,3.009959427295952,holded,0,0.0,2023-02-23
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,-0.012548312699447839,2.621550690570154,44.79166666666667,0.052955833629966254,21,0.8574702230282054,0.0025905089332836084,61.458333333333336,0.0,-0.01771179795029866,2.98986211216763,holded,0,0.0,2023-02-23
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,-0.012548312699447839,3.0553817084608257,97.65625,0.07450507926946126,22,1.2776074252174237,0.0035154706274582725,64.97395833333334,0.0,-0.01771179795029866,4.206522651090029,exit_general,1,0.0,2023-02-23
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,-0.012187244882188347,3.3878728080618634,66.40625,0.07847539771638212,25,1.1415451905098264,0.0032640118834503795,63.802083333333336,0.0,-0.01771179795029866,4.430685012136718,holded,1,0.0,2023-02-23
2023-02-24,1810.95,1.0,0.0,0.0,0.0,-0.012623307704058968,1.8483232229866762,46.749024707412225,0.0,0,0.0,0.0,46.749024707412225,46.749024707412225,0.0,,holded,0,0.0,2023-02-24
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,-0.012623307704058968,1.742086434061468,68.66059817945384,0.004251911979900047,3,0.4281836242780177,0.0014213177052151416,55.13654096228869,28.478543563068925,0.0,inf,holded,0,0.0,2023-02-24
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,-0.012623307704058968,1.770578817656481,63.849154746423935,0.007537480328004609,4,0.6049306939124437,0.0018932305356591517,58.387516254876466,18.46553966189857,0.0,inf,holded,0,0.0,2023-02-24
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,-0.012623307704058968,1.7532070194147564,83.87516254876464,0.016731549739087193,5,1.307796594775298,0.003379754551561698,64.23927178153447,4.811443433029909,0.0,inf,holded,0,0.0,2023-02-24
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,-0.012623307704058968,1.7398195123840445,34.0702210663199,0.013942958115906068,6,0.7888255175415235,0.002342654205182315,60.208062418725625,6.762028608582575,-0.002742701968771147,5.083657748695582,holded,0,0.0,2023-02-24
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,-0.012623307704058968,1.363533302889348,62.028608582574776,0.016676330102984638,7,0.8137509505811147,0.0024049275734741027,60.59817945383615,4.811443433029909,-0.002742701968771147,6.080256000420046,holded,0,0.0,2023-02-24
