date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2021-11-18,1860.3,1.0,0.0,-1.0,-0.0024666201941123678,-0.0145125482310699,0.8097875337756212,31.786216596343177,-0.0024666201941123678,1,-0.46332155515241846,-0.002460535978930367,32.0675105485232,61.88466947960619,-0.0024666201941123235,-1.000000000000018,exit_general,1,0.0,2021-11-17
2021-11-19,1861.1,0.0,-1.0,0.0,0.00043003816588726984,-0.0145125482310699,0.883886750180089,48.10126582278481,-0.002037642769049275,2,-0.22663559121444798,-0.0010172638598330286,39.943741209563996,59.07172995780591,-0.0024666201941123235,-0.8260869565217246,holded,1,0.0,2021-11-17
2021-11-18,1860.3,1.0,0.0,-1.0,0.0,-0.0145125482310699,0.8097875337756212,45.36516853932584,0.0,0,0.0,0.0,45.36516853932584,45.36516853932584,0.0,,exit_general,1,0.0,2021-11-18
2021-11-19,1861.1,0.0,-1.0,0.0,0.00043003816588726984,-0.0145125482310699,0.883886750180089,48.17415730337079,0.00043003816588726984,1,0.11443363250052019,0.00043022309871143527,48.17415730337079,42.41573033707866,0.0,inf,holded,1,0.0,2021-11-18
2021-11-22,1816.05,1.0,0.0,0.0,0.0,-0.01510097872565952,0.6774706456985565,45.378151260504204,0.0,0,0.0,0.0,45.378151260504204,45.378151260504204,0.0,,holded,0,0.0,2021-11-22
2021-11-23,1789.15,1.0,0.0,0.0,-0.014812367500894763,-0.01510097872565952,0.3294062968807694,5.322128851540616,-0.014812367500894763,1,-0.976731106615124,-0.014592961269913163,5.46218487394958,93.27731092436974,-0.014812367500894794,-0.9999999999999979,holded,0,0.0,2021-11-22
2021-11-24,1782.05,0.0,0.0,0.0,-0.003968364865997942,-0.01510097872565952,0.07593912066195832,25.7703081232493,-0.018721951488119948,2,-0.9075722160783994,-0.009229120895826504,12.745098039215687,97.19887955182072,-0.01872195148811997,-0.9999999999999989,stop loss,1,0.0,2021-11-22
2021-11-26,1800.8,0.0,-1.0,0.0,0.010521590303302464,-0.01510097872565952,0.21505888215252733,87.39495798319328,-0.008397345888053742,4,-0.41214005042511426,-0.002088295222023362,33.05322128851541,82.63305322128852,-0.01872195148811997,-0.4485294117647023,holded,1,0.0,2021-11-22
2021-11-23,1789.15,1.0,0.0,0.0,0.0,-0.01510097872565952,0.3294062968807694,45.45454545454546,0.0,0,0.0,0.0,45.45454545454546,45.45454545454546,0.0,,holded,0,0.0,2021-11-23
2021-11-24,1782.05,0.0,0.0,0.0,-0.003968364865997942,-0.01510097872565952,0.07593912066195832,25.874125874125877,-0.003968364865997942,1,-0.6328619887780833,-0.003952616946288234,25.874125874125877,68.95104895104896,-0.003968364865997955,-0.9999999999999967,holded,0,0.0,2021-11-23
2021-11-26,1800.8,0.0,0.0,0.0,0.010521590303302464,-0.01510097872565952,0.21505888215252733,87.41258741258741,0.006511471928010382,3,0.7249370645216424,0.0021798991051307226,60.55944055944057,17.762237762237763,-0.003968364865997955,1.6408450704224478,holded,0,0.0,2021-11-23
2021-11-29,1785.95,1.0,0.0,0.0,-0.008246334962238921,-0.01510097872565952,-0.16571804572980858,14.405594405594407,-0.001788558812844121,6,-0.0724297333170032,-0.00029778197252050553,44.05594405594406,57.62237762237763,-0.008246334962238809,-0.21689136095419326,holded,0,0.0,2021-11-23
2021-11-30,1804.4,1.0,0.0,0.0,0.010330636356000955,-0.01510097872565952,0.06843050190860198,87.13286713286713,0.008523600592460046,7,0.3573703657117009,0.001223573597612715,53.426573426573434,13.846153846153847,-0.008246334962238809,1.0336228920473007,holded,0,0.0,2021-11-23
2021-12-01,1789.25,0.0,0.0,0.0,-0.008396142762137071,-0.01510097872565952,-0.10918700829316672,14.125874125874127,5.58924629012747e-05,8,0.0017621140823482762,6.986777512985043e-06,45.5944055944056,45.17482517482518,-0.008396142762137085,0.0066569214560435,holded,0,0.0,2021-11-23
2021-12-02,1765.0,1.0,0.0,0.0,-0.013553164733827061,-0.01510097872565952,-0.3273155579508328,6.853146853146853,-0.01349802979068282,9,-0.31649327090337354,-0.0014884891020321422,37.20279720279721,91.74825174825176,-0.021835513189980178,-0.618168653662638,holded,0,0.0,2021-11-23
2021-12-03,1767.55,1.0,0.0,0.0,0.0014447592067987625,-0.01510097872565952,-0.17178770016443018,55.24475524475525,-0.012072771986697761,10,-0.2636761497174843,-0.0011992316468378839,39.02097902097903,90.06993006993008,-0.021835513189980178,-0.5528961871268353,holded,0,0.0,2021-11-23
2021-12-06,1778.65,1.0,0.0,0.0,0.006279878928460381,-0.01510097872565952,-0.2727541517911909,76.92307692307693,-0.0058687086046447234,13,-0.10782929455164691,-0.00045000995910782216,42.51748251748252,74.82517482517483,-0.021835513189980178,-0.2687689798533217,holded,0,0.0,2021-11-23
2021-12-07,1781.35,1.0,0.0,0.0,0.0015180052286845047,-0.01510097872565952,-0.33713792209030796,55.52447552447553,-0.004359612106307642,14,-0.07563158813173354,-0.00031067260253625495,44.05594405594406,70.06993006993008,-0.021835513189980178,-0.19965695646247367,holded,0,0.0,2021-11-23
2021-12-08,1783.8,1.0,0.0,0.0,0.0013753613832205858,-0.01510097872565952,-0.31821365754466535,54.40559440559441,-0.0029902467652238585,15,-0.04906674694171187,-0.00019903156546474676,44.61538461538462,64.61538461538461,-0.021835513189980178,-0.13694419449669792,holded,0,0.0,2021-11-23
2021-12-09,1776.15,1.0,0.0,0.0,-0.004288597376387426,-0.01510097872565952,-0.3985152251784338,24.755244755244757,-0.007266020177179144,16,-0.10850691989900718,-0.000452369306059186,42.51748251748252,80.27972027972028,-0.021835513189980178,-0.33276159410411094,holded,0,0.0,2021-11-23
2021-12-10,1779.75,1.0,0.0,0.0,0.002026855839878383,-0.01510097872565952,-0.2727416407949384,59.30069930069931,-0.0052538915127295915,17,-0.07511560210072976,-0.0003081914006993758,44.05594405594406,72.72727272727273,-0.021835513189980178,-0.2406122295829751,holded,0,0.0,2021-11-23
2021-12-13,1787.8,1.0,0.0,0.0,0.004523107177974328,-0.01510097872565952,-0.2721649509805255,70.62937062937064,-0.0007545482491687627,20,-0.009465811076825426,-3.7712463630712456e-05,45.17482517482518,50.769230769230774,-0.021835513189980178,-0.0345560116954342,holded,0,0.0,2021-11-23
2021-12-14,1776.9,1.0,0.0,0.0,-0.006096878845508358,-0.01510097872565952,-0.17880689743407918,18.741258741258743,-0.006846826705418807,21,-0.0791374420618266,-0.0003248674984143163,43.91608391608392,79.16083916083916,-0.021835513189980178,-0.31356380982887366,holded,0,0.0,2021-11-23
2021-12-15,1768.65,1.0,0.0,0.0,-0.004642917440486283,-0.01510097872565952,-0.2341576249936508,23.496503496503497,-0.011457954894782518,22,-0.12366195112584677,-0.0005176853265597137,42.37762237762238,88.95104895104896,-0.021835513189980178,-0.5247394368564836,holded,0,0.0,2021-11-23
2021-12-16,1795.7,1.0,0.0,0.0,0.015294150906058235,-0.01510097872565952,0.03407815070463561,93.84615384615385,0.003660956320040043,23,0.04085043324101778,0.0001594756884280013,46.43356643356644,26.993006993006993,-0.021835513189980178,0.1676606493370613,holded,0,0.0,2021-11-23
2021-12-17,1807.7,0.0,0.0,0.0,0.006682630728963579,-0.01510097872565952,0.14425012519668629,79.02097902097903,0.01036805186820522,24,0.11438653286812728,0.0004343272971465417,48.53146853146853,11.04895104895105,-0.021835513189980178,0.47482519774084736,holded,0,0.0,2021-11-23
2021-12-20,1796.3,0.0,0.0,0.0,-0.006306356143165437,-0.01510097872565952,0.03320401386373889,18.181818181818183,0.003996311097448135,27,0.03792608435670575,0.00014831783321778147,46.43356643356644,25.734265734265737,-0.021835513189980178,0.18301887675724296,holded,0,0.0,2021-11-23
2021-12-21,1793.75,0.0,0.0,0.0,-0.0014195847018871888,-0.01510097872565952,0.04470212596849244,38.04195804195805,0.002571053293463077,28,0.023378884122107646,9.194548810431691e-05,46.15384615384616,31.74825174825175,-0.021835513189980178,0.11774641022144032,holded,0,0.0,2021-11-23
2021-12-22,1792.8,0.0,0.0,0.0,-0.000529616724738724,-0.01510097872565952,-0.2856249687248204,42.37762237762238,0.002040074895899968,29,0.017867231973895947,7.042159288550565e-05,45.87412587412588,33.28671328671329,-0.021835513189980178,0.09342921680613911,holded,0,0.0,2021-11-23
2021-12-23,1805.2,1.0,0.0,0.0,0.006916555109326206,-0.01510097872565952,-0.1286139280147464,79.16083916083916,0.00897074029567091,30,0.07790380603876446,0.0003004066321632415,47.13286713286713,13.146853146853148,-0.021835513189980178,0.41083258349006324,holded,0,0.0,2021-11-23
2021-12-29,1794.25,0.0,0.0,0.0,-0.006065809882561557,-0.01510097872565952,-0.09760986918229136,18.741258741258743,0.0028505156079698946,36,0.02012505645359597,7.929687025054477e-05,45.87412587412588,30.76923076923077,-0.021835513189980178,0.13054493307159512,holded,0,0.0,2021-11-23
2021-12-30,1805.85,0.0,0.0,0.0,0.006465096837118489,-0.01510097872565952,0.004857272038324308,77.9020979020979,0.009334041304529528,37,0.06532245627181599,0.00025347691907962044,46.85314685314685,12.447552447552448,-0.021835513189980178,0.4274706631952533,holded,0,0.0,2021-11-23
2022-01-04,1811.4,0.0,0.0,0.0,0.003073344962206237,-0.01510097872565952,-0.10132673940122545,65.31468531468532,0.012436072995556158,42,0.07697510345587721,0.0002979743732554052,47.13286713286713,8.531468531468532,-0.021835513189980178,0.5695342668320151,holded,0,0.0,2021-11-23
2022-01-05,1826.25,0.0,0.0,0.0,0.008198078834050992,-0.014825749516813192,0.32159097547896237,82.51748251748252,0.02073610373641066,43,0.1278130515719207,0.0004873168923704707,48.53146853146853,2.377622377622378,-0.021835513189980178,0.9496503954817049,holded,0,0.0,2021-11-23
2022-01-06,1789.35,0.0,0.0,0.0,-0.020205338809034967,-0.014825749516813192,0.33688387245692825,2.6573426573426575,0.00011178492580232735,44,0.0006403919393256352,2.540711715903754e-06,45.5944055944056,45.17482517482518,-0.021835513189980178,0.005119409140043611,holded,0,0.0,2021-11-23
2022-01-07,1792.6,1.0,0.0,0.0,0.0018163020091095383,-0.014825749516813192,0.6218140796110816,57.90209790209791,0.0019282899700971967,45,0.010846426522955088,4.289309427574217e-05,45.87412587412588,33.70629370629371,-0.021835513189980178,0.08830980766607516,holded,0,0.0,2021-11-23
2022-01-10,1794.2,0.0,0.0,0.0,0.0008925582952137301,-0.014825749516813192,0.8044882370272823,51.328671328671334,0.0028225693765193682,48,0.014907642141015254,5.888816818711007e-05,45.87412587412588,30.76923076923077,-0.021835513189980178,0.12926508078658674,holded,0,0.0,2021-11-23
2022-01-11,1806.8,0.0,0.0,0.0,0.007022628469512737,-0.014825749516813192,0.7222520591972584,79.44055944055944,0.009865019702092859,49,0.05178189943596068,0.00020233699776817105,46.85314685314685,11.46853146853147,-0.021835513189980178,0.4517878566105647,holded,0,0.0,2021-11-23
2022-01-12,1821.4,0.0,0.0,0.0,0.008080584458711515,-0.014825749516813192,0.8275387337677155,82.09790209790211,0.018025319285694064,50,0.094216452524722,0.0003638011474222935,47.97202797202797,3.4965034965034967,-0.021835513189980178,0.8255047238351821,holded,0,0.0,2021-11-23
2022-01-13,1820.35,0.0,0.0,0.0,-0.0005764796310531173,-0.014825749516813192,0.5480469763992353,42.0979020979021,0.017438448425229458,51,0.08917852809847715,0.0003449530115013921,47.69230769230769,3.7762237762237767,-0.021835513189980178,0.7986278258498438,holded,0,0.0,2021-11-23
2022-01-14,1822.95,1.0,0.0,0.0,0.0014282967561183302,-0.014825749516813192,0.44507855079275754,55.24475524475525,0.018891652460665265,52,0.09493807675023147,0.00036677727867662213,47.97202797202797,3.3566433566433567,-0.021835513189980178,0.8651801446706651,holded,0,0.0,2021-11-23
2022-01-18,1817.25,0.0,0.0,0.0,-0.0031267999670863134,-0.014825749516813192,0.3542837345665765,29.510489510489514,0.015705782075286834,56,0.07264413233220246,0.00028269071041941984,46.99300699300699,4.615384615384616,-0.021835513189980178,0.7192769841788679,holded,0,0.0,2021-11-23
2022-01-19,1826.95,0.0,0.0,0.0,0.005337735589489689,-0.014825749516813192,0.5156100289193709,73.00699300699301,0.02112735097672047,57,0.09683867485300968,0.00037461217401735247,47.97202797202797,2.097902097902098,-0.021835513189980178,0.9675683274719338,holded,0,0.0,2021-11-23
2022-01-20,1845.35,1.0,0.0,0.0,0.010071430526287006,-0.014825749516813192,0.712930180665171,86.71328671328672,0.03141156415057389,58,0.14382532657756886,0.0005501435888586315,49.09090909090909,0.6993006993006994,-0.021835513189980178,1.438553968357746,holded,0,0.0,2021-11-23
2022-01-21,1837.6,0.0,0.0,0.0,-0.004199745305768499,-0.014825749516813192,0.6656675377211961,25.174825174825177,0.027079898275717218,59,0.12089214911002788,0.00046524590274921174,48.53146853146853,1.118881118881119,-0.021835513189980178,1.240176864180301,holded,0,0.0,2021-11-23
2022-01-24,1831.6,0.0,0.0,0.0,-0.003265128428384889,-0.014825749516813192,0.37099752237233774,28.391608391608393,0.02372635050163452,62,0.09999966518426051,0.0003872606533967815,47.97202797202797,1.6783216783216783,-0.021835513189980178,1.0865945899784029,holded,0,0.0,2021-11-23
2022-01-25,1847.3,1.0,0.0,0.0,0.00857174055470633,-0.014825749516813192,0.4622146213182125,82.93706293706295,0.032501467177150856,63,0.1364823878834558,0.0005243237038701221,48.67132867132867,0.6993006993006994,-0.021835513189980178,1.4884682074733668,holded,0,0.0,2021-11-23
2022-01-26,1835.95,0.0,0.0,0.0,-0.006144102203215485,-0.014825749516813192,0.5541623395068607,18.461538461538463,0.02615767263784452,64,0.10702009879763752,0.0004140966552905745,48.25174825174825,1.2587412587412588,-0.021835513189980178,1.197941738774781,holded,0,0.0,2021-11-23
2022-01-27,1806.75,0.0,0.0,0.0,-0.015904572564612307,-0.01512123605653078,0.27407728389694536,4.615384615384616,0.009837073470642332,65,0.03868056193210001,0.00015209298464702314,46.43356643356644,11.46853146853147,-0.021950955448492165,0.448138737911659,holded,0,0.0,2021-11-23
2022-01-28,1788.15,0.0,0.0,0.0,-0.010294728102947182,-0.01512123605653078,-0.036939000275676134,11.04895104895105,-0.0005589246290138572,66,-0.002132395679407262,-8.466152043862252e-06,45.17482517482518,49.37062937062937,-0.032019704433497276,-0.01745564610612522,holded,0,0.0,2021-11-23
2022-01-31,1795.25,0.0,0.0,0.0,0.003970584123255794,-0.01512123605653078,-0.13110006289500517,68.95104895104896,0.003409440236983974,69,0.012508272024068123,4.949753651373179e-05,45.87412587412588,27.692307692307693,-0.032019704433497276,0.10647944124734651,holded,0,0.0,2021-11-23
2022-02-01,1799.85,1.0,0.0,0.0,0.0025623172260129667,-0.01512123605653078,-0.05319854715768653,62.7972027972028,0.005980493530447273,70,0.02169769738050209,8.569423740234505e-05,46.15384615384616,18.741258741258743,-0.032019704433497276,0.18677541333550865,holded,0,0.0,2021-11-23
2022-02-02,1803.65,1.0,0.0,0.0,0.002111287051698829,-0.01512123605653078,-0.022042995606884414,59.72027972027973,0.008104407120699708,71,0.02906333245801873,0.00011461439475901614,46.15384615384616,14.825174825174827,-0.032019704433497276,0.25310686853877756,holded,0,0.0,2021-11-23
2022-02-03,1792.7,1.0,0.0,0.0,-0.006071022648518332,-0.01512123605653078,-0.24632897379599583,18.741258741258743,0.0019841824329986935,72,0.006961879894979317,2.75857911484767e-05,45.5944055944056,33.28671328671329,-0.032019704433497276,0.06196754367672893,holded,0,0.0,2021-11-23
2022-02-04,1804.7,1.0,0.0,0.0,0.0066938138004128955,-0.01512123605653078,0.09392724894400444,79.02097902097903,0.008691277981164092,73,0.030323815887700167,0.00011958158346381254,46.2937062937063,13.706293706293707,-0.032019704433497276,0.27143529695020385,holded,0,0.0,2021-11-23
2022-02-07,1813.55,1.0,0.0,0.0,0.004903862137751291,-0.01512123605653078,0.3514052791992646,71.8881118881119,0.013637760947935895,76,0.04593829227278112,0.00018067840772673094,46.57342657342657,6.713286713286713,-0.032019704433497276,0.42591776498938605,holded,0,0.0,2021-11-23
2022-02-08,1822.6,0.0,0.0,0.0,0.004990212566513108,-0.01512123605653078,0.4199457087194007,72.02797202797203,0.01869602884051047,77,0.062497275020740206,0.00024509078377410454,46.85314685314685,3.4965034965034967,-0.032019704433497276,0.5838913622497933,holded,0,0.0,2021-11-23
2022-02-09,1827.8,0.0,0.0,0.0,0.0028530670470756636,-0.01512123605653078,0.40714102480645686,64.33566433566435,0.021602436911382084,78,0.07148906250907339,0.00027996280623998615,46.99300699300699,1.8181818181818183,-0.032019704433497276,0.6746607220016305,holded,0,0.0,2021-11-23
2022-02-10,1835.35,0.0,0.0,0.0,0.004130648867491038,-0.01512123605653078,0.49036704852416757,69.65034965034965,0.025822317860436206,79,0.08472271770043927,0.0003311025460661643,47.41258741258741,1.2587412587412588,-0.032019704433497276,0.8064508501028604,holded,0,0.0,2021-11-23
2022-02-11,1831.15,0.0,0.0,0.0,-0.0022883918598631814,-0.01512123605653078,0.4597110682148695,32.86713286713287,0.02347483441857845,80,0.07582858868304654,0.0002968960201776838,47.13286713286713,1.6783216783216783,-0.032019704433497276,0.7331371364571483,holded,0,0.0,2021-11-23
2022-02-14,1866.15,1.0,0.0,0.0,0.019113671736340487,-0.01512123605653078,0.752101112412862,97.4825174825175,0.043037196434060565,83,0.1364774621492031,0.0005296559972136627,48.67132867132867,0.5594405594405595,-0.032019704433497276,1.344084750171441,holded,0,0.0,2021-11-23
2022-02-15,1848.55,1.0,0.0,0.0,-0.009431181844975045,-0.014825749516813192,1.1250108932495029,12.307692307692308,0.03320012296341801,84,0.10294370815921927,0.0004018072435421072,47.97202797202797,0.6993006993006994,-0.032019704433497276,1.0368653787036786,holded,0,0.0,2021-11-23
2022-02-16,1862.6,0.0,0.0,0.0,0.007600551783830456,-0.014825749516813192,1.1794164299637906,81.11888111888112,0.04105301400106143,85,0.1266832785071621,0.0004928741483107846,48.53146853146853,0.5594405594405595,-0.032019704433497276,1.2821172064946982,holded,0,0.0,2021-11-23
2022-02-17,1893.45,0.0,0.0,-1.0,0.016562869107698885,-0.014825749516813192,1.446928419058255,95.1048951048951,0.05829583880613631,86,0.18060465663476988,0.0006974733680322753,50.349650349650354,0.0,-0.032019704433497276,1.8206238888685797,exit_general,1,0.0,2021-11-23
2022-02-18,1893.6,0.0,-1.0,0.0,7.922047056951875e-05,-0.014825749516813192,1.289195343157234,45.87412587412588,0.058379677500488336,87,0.17862420703697923,0.0006904727703658242,50.349650349650354,0.0,-0.032019704433497276,1.8232422357844968,holded,1,0.0,2021-11-23
2021-11-29,1785.95,1.0,0.0,0.0,0.0,-0.01510097872565952,-0.16571804572980858,45.543175487465184,0.0,0,0.0,0.0,45.543175487465184,45.543175487465184,0.0,,holded,0,0.0,2021-11-29
2021-11-30,1804.4,1.0,0.0,0.0,0.010330636356000955,-0.01510097872565952,0.06843050190860198,87.04735376044569,0.010330636356000955,1,12.3293088364768,0.010437358403520891,87.1866295264624,11.002785515320335,0.0,inf,take profit,1,0.0,2021-11-29
2021-12-01,1789.25,0.0,-1.0,0.0,-0.008396142762137071,-0.01510097872565952,-0.10918700829316672,14.066852367688023,0.0018477560961951411,2,0.26187970411158856,0.0009251579800537701,51.67130919220056,34.261838440111426,-0.008396142762137088,0.2200720198002955,holded,1,0.0,2021-11-29
2021-11-30,1804.4,1.0,0.0,0.0,0.0,-0.01510097872565952,0.06843050190860198,45.4798331015299,0.0,0,0.0,0.0,45.4798331015299,45.4798331015299,0.0,,holded,0,0.0,2021-11-30
2021-12-01,1789.25,0.0,0.0,0.0,-0.008396142762137071,-0.01510097872565952,-0.10918700829316672,14.047287899860917,-0.008396142762137071,1,-0.880538412967731,-0.008325647548854898,14.047287899860917,82.47566063977746,-0.008396142762137088,-0.9999999999999979,holded,0,0.0,2021-11-30
2021-12-02,1765.0,1.0,0.0,0.0,-0.013553164733827061,-0.01510097872565952,-0.3273155579508328,6.815020862308762,-0.021835513189980116,2,-0.9380703959166145,-0.010738304410309651,10.570236439499304,98.60917941585535,-0.021835513189980133,-0.9999999999999992,stop loss,1,0.0,2021-11-30
