date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2017-01-30,1818050.0,1500.0,201000.0,-199500.0,1192.8,0.0,0,1.0,1.0,1,1.0,3.0,1.0,0.01006456513482712,0.006709710089884746,0.6819042541276479,0.06357556843513135
2017-01-31,1848050.0000000005,1000.0,201000.0,-200000.0,1212.8,0.0,0,0.0,2.0,1,1.0,2.0,0.6666666666666666,0.016767270288396974,0.016767270288396974,0.7101051973558108,0.08140882746321854
2017-02-01,1838899.9999999995,0.0,201000.0,-201000.0,1203.65,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.005029683377308617,-0.007544525065962926,0.7015039096712212,0.07325011145786875
2017-02-02,1838900.0,0.0,201000.0,-201000.0,1221.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015203755244464823,0.7015039096712212,0.08956754346856877
2017-02-03,1838900.0000000005,0.0,201000.0,-201000.0,1215.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005523957608740138,0.7015039096712212,0.08354881854658935
2017-02-06,1838900.0000000005,0.0,201000.0,-201000.0,1226.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009504608294930827,0.7015039096712212,0.09384752563530974
2017-02-07,1838900.0000000005,0.0,201000.0,-201000.0,1231.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003464438557163163,0.7015039096712212,0.09763709317877822
2017-02-08,1838900.0000000014,0.0,201000.0,-201000.0,1242.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00901705930138097,0.7015039096712212,0.10753455193936667
2017-02-09,1838900.0000000012,0.0,201000.0,-201000.0,1236.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004266967232911978,0.7015039096712212,0.10280873829692361
2017-02-10,1838900.0000000012,0.0,201000.0,-201000.0,1228.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006872574385511032,0.7015039096712212,0.09522960320998641
2017-02-13,1838900.0000000005,0.0,201000.0,-201000.0,1222.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0049255067980135125,0.7015039096712212,0.08983504235398998
2017-02-14,1838900.0000000005,0.0,201000.0,-201000.0,1230.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0069543874002864214,0.7015039096712212,0.09741417744092717
2017-02-15,1838899.9999999995,0.0,201000.0,-201000.0,1224.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005159455616493891,0.7015039096712212,0.09175211769950953
2017-02-16,1838900.000000001,0.0,201000.0,-201000.0,1240.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013190133943155713,0.7015039096712212,0.10615247436469
2017-02-17,1838900.0,0.0,201000.0,-201000.0,1241.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0011285316996494377,0.7015039096712212,0.10740080249665618
2017-02-21,1838899.9999999998,0.0,201000.0,-201000.0,1233.2,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007045372196948341,0.7015039096712212,0.09959875167186794
2017-02-22,1838899.9999999993,500.0,201500.0,-201000.0,1236.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.002797599740512524,0.7015039096712212,0.10267498885421311
2017-02-23,1844524.9999999995,1000.0,202000.0,-201000.0,1247.9,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.009097157643634057,0.009097157643634057,0.7169827589687601,0.11270619705751228
2017-02-24,1850274.9999999995,500.0,202000.0,-201500.0,1253.65,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.009215482009776288,0.004607741004888144,0.7328055826951327,0.11783325902808728
2017-02-27,1852050.0000000005,0.0,202000.0,-202000.0,1257.2,1.0,1,0.0,0.0,0,1.0,0.0,0.0,0.00141586567223706,0.00283173134447412,0.7352590026363317,0.12099866250557278
2017-02-28,1852050.0000000014,500.0,202500.0,-202000.0,1255.6,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0012726694241171899,0.7352590026363317,0.11957200178332572
2017-03-01,1844449.9999999993,1000.0,203000.0,-202000.0,1240.4,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.012105766167569199,-0.012105766167569199,0.7142523629102469,0.1060187249219795
2017-03-02,1842150.0000000007,1000.0,203500.0,-202500.0,1238.1,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.0037084811351180136,-0.0018542405675590068,0.7078950903615626,0.10396790013374924
2017-03-03,1830550.0000000005,1500.0,204000.0,-202500.0,1226.5,0.0,0,1.0,2.0,1,0.0,3.0,1.5,-0.009369194733866326,-0.009369194733866326,0.6918934886749508,0.09362460989745869
2017-03-06,1837224.9999999998,500.0,204000.0,-203500.0,1230.95,0.0,0,0.0,1.0,1,2.0,1.0,0.3333333333333333,0.005442315532001807,0.0036282103546678712,0.7011013068868592,0.09759251003120828
2017-03-07,1830075.0,0.0,204000.0,-204000.0,1216.65,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.003872347915566565,-0.011617043746699696,0.6945140507869683,0.0848417298261257
2017-03-08,1830075.0,0.0,204000.0,-204000.0,1209.2,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006123371553034995,0.6945140507869683,0.07819884083816309
2017-03-09,1830075.000000001,500.0,204500.0,-204000.0,1206.55,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.002191531591134721,0.6945140507869683,0.07583593401694144
2017-03-10,1828125.0000000002,1000.0,205000.0,-204000.0,1202.65,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.003232356719572227,-0.003232356719572227,0.6890367769084975,0.07235844850646456
2017-03-13,1829675.0,1000.0,205000.0,-204000.0,1204.2,1.0,1,0.0,1.0,1,0.0,2.0,1.0,0.0025776410426971985,0.0012888205213485993,0.6933905074272819,0.07374052608114123
2017-03-14,1830075.0000000007,1000.0,205500.0,-204500.0,1204.6,0.0,0,1.0,0.0,0,1.0,2.0,1.0,0.00033217073575797507,0.00033217073575797507,0.6939530021980596,0.07409719126170278
2017-03-15,1824275.000000001,1000.0,205500.0,-204500.0,1198.8,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.004814876307487892,-0.004814876307487892,0.6857968280217781,0.06892554614355761
2017-03-16,1854825.000000001,500.0,205500.0,-205000.0,1229.35,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.025483817150483867,0.025483817150483867,0.7287573661399509,0.09616584930896122
2017-03-17,1854950.000000001,0.0,205500.0,-205500.0,1229.6,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.00010167974946106995,0.0002033594989221399,0.728933145755819,0.09638876504681226
2017-03-20,1854949.9999999998,0.0,205500.0,-205500.0,1232.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00227716330513994,0.728933145755819,0.09888542131074463
2017-03-21,1854950.0000000007,0.0,205500.0,-205500.0,1241.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007465108730931425,0.728933145755819,0.1070887204636648
2017-03-22,1854950.0000000007,0.0,205500.0,-205500.0,1249.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006000322164948502,0.728933145755819,0.11373160945162741
2017-03-23,1854950.0000000005,0.0,205500.0,-205500.0,1247.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0012409431167687002,0.728933145755819,0.11234953187695074
2017-03-24,1854950.0000000005,500.0,206000.0,-205500.0,1247.5,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.728933145755819,0.11234953187695074
2017-03-27,1859975.0000000005,500.0,206000.0,-205500.0,1257.55,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.008056112224448908,0.008056112224448908,0.7428616252065974,0.12131074453856461
2017-03-28,1859825.0000000005,0.0,206000.0,-206000.0,1257.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.00023855910301773253,-0.00023855910301773253,0.7424458497006041,0.1210432456531434
2017-03-29,1859825.0000000005,0.0,206000.0,-206000.0,1251.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0048916285543846305,0.7424458497006041,0.11555951850200641
2017-03-30,1859825.0000000007,0.0,206000.0,-206000.0,1248.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018383822236431868,0.7424458497006041,0.11350869371377637
2017-03-31,1859825.000000001,0.0,206000.0,-206000.0,1244.85,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0031630365150544515,0.7424458497006041,0.10998662505572909
2017-04-03,1859825.0000000005,500.0,206500.0,-206000.0,1247.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.001927943125677789,0.7424458497006041,0.11212661613909947
2017-04-04,1865025.0,1000.0,207000.0,-206000.0,1257.65,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.008338344357586847,0.008338344357586847,0.7569749632198557,0.12139991083370516
2017-04-05,1853175.0000000007,1000.0,207500.0,-206500.0,1245.8,1.0,1,1.0,1.0,1,1.0,2.0,1.0,-0.018844670615831394,-0.009422335307915697,0.7238653487577151,0.11083370485956312
2017-04-06,1859875.0000000005,1000.0,208000.0,-207000.0,1252.5,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.005378070316262695,0.005378070316262695,0.7331364178191029,0.11680784663397237
2017-04-07,1873825.0000000002,1000.0,208500.0,-207500.0,1266.45,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.011137724550898342,0.011137724550898342,0.7524396138499028,0.12924654480606357
2017-04-10,1857425.0000000007,1000.0,209000.0,-208000.0,1250.05,1.0,1,1.0,1.0,1,1.0,2.0,1.0,-0.012949583481385085,-0.012949583481385085,0.7297462507742671,0.11462327240303183
2017-04-11,1860275.0000000005,1000.0,209500.0,-208500.0,1252.9,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.002279908803648034,0.002279908803648034,0.7336899144794846,0.11716451181453458
2017-04-12,1881675.0000000007,1000.0,210000.0,-209000.0,1274.3,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.017080373533402415,0.017080373533402415,0.7633019858098866,0.13624609897458795
2017-04-13,1891525.0000000005,1000.0,210500.0,-209500.0,1284.15,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.0077297339715922675,0.0077297339715922675,0.7769318410717774,0.14502897904592094
2017-04-18,1886325.0,1000.0,211000.0,-210000.0,1278.95,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.004049371179379424,-0.004049371179379424,0.7697363844868197,0.1403923316986182
2017-04-19,1886425.000000001,1500.0,211500.0,-210000.0,1279.05,1.0,1,1.0,0.0,0,0.0,3.0,1.5,7.818913952850615e-05,7.818913952850615e-05,0.769874758651915,0.14048149799375853
2017-04-20,1890999.9999999998,2000.0,212000.0,-210000.0,1282.1,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0035768734607716235,0.0023845823071810823,0.7762053767050265,0.14320106999554172
2017-04-21,1890499.9999999998,2000.0,212000.0,-210000.0,1281.85,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.00025999012037540104,-0.0001949925902815508,0.7757435808553257,0.14297815425769067
2017-04-24,1865600.000000001,2000.0,212000.0,-210000.0,1269.4,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.009712524866403838,-0.009712524866403838,0.7584966271699114,0.13187695051270643
2017-04-25,1862400.0000000007,2000.0,212000.0,-210000.0,1267.8,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.001260438002205877,-0.001260438002205877,0.7562801511942756,0.13045028979045936
2017-04-26,1850500.0,2000.0,212000.0,-210000.0,1261.85,0.0,0,0.0,4.0,1,0.0,4.0,1.0,-0.00469316926960095,-0.00469316926960095,0.7480376311598804,0.12514489522960326
2017-04-27,1852400.000000001,0.0,212000.0,-212000.0,1262.8,0.0,0,0.0,0.0,0,4.0,0.0,0.0,0.0007528628600863563,0.0007528628600863563,0.7493536637704141,0.1259919750334373
2017-04-28,1852399.9999999995,0.0,212000.0,-212000.0,1266.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002890402280646187,0.7493536637704141,0.12924654480606335
2017-05-02,1852400.0,0.0,212000.0,-212000.0,1255.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008685696237514362,0.7493536637704141,0.11943825234061523
2017-05-03,1852400.0000000007,0.0,212000.0,-212000.0,1250.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004102114779561239,0.7493536637704141,0.11484618814088265
2017-05-04,1852399.9999999995,0.0,212000.0,-212000.0,1228.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.017475805806606348,0.7493536637704141,0.09536335265269735
2017-05-05,1852400.0000000012,0.0,212000.0,-212000.0,1228.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003256135780862479,0.7493536637704141,0.09500668747213559
2017-05-08,1852400.0000000012,0.0,212000.0,-212000.0,1229.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001425023411098847,0.7493536637704141,0.09656709763709315
2017-05-09,1852400.0000000002,0.0,212000.0,-212000.0,1220.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007643519271426147,0.7493536637704141,0.08818546589389209
2017-05-10,1852399.9999999995,0.0,212000.0,-212000.0,1222.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00208947885939037,0.7493536637704141,0.09045920641997318
2017-05-11,1852400.0000000002,0.0,212000.0,-212000.0,1223.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0001635389836052159,0.7493536637704141,0.09063753901025406
2017-05-12,1852400.0000000005,0.0,212000.0,-212000.0,1231.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006622245840657293,0.7493536637704141,0.09786000891662949
2017-05-15,1852400.0000000012,500.0,212500.0,-212000.0,1233.3,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0016649746192893833,0.7493536637704141,0.09968791796700849
2017-05-16,1852849.9999999995,1000.0,213000.0,-212000.0,1234.2,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0007297494526878889,0.0007297494526878889,0.7506302536491081,0.10049041462327235
2017-05-17,1876049.9999999998,1500.0,213500.0,-212000.0,1257.4,0.0,0,1.0,2.0,1,0.0,3.0,1.5,0.0375952033706044,0.0187976016853022,0.816445554061779,0.12117699509585367
2017-05-18,1873800.0,500.0,213500.0,-213000.0,1255.9,0.0,0,0.0,0.0,0,2.0,1.0,0.3333333333333333,-0.0017894067122634638,-0.0011929378081756425,0.8131951941948796,0.11983950066874716
2017-05-19,1871850.0000000002,500.0,213500.0,-213000.0,1252.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0010351142606895847,-0.003105342782068754,0.8113183299919546,0.11636201515827005
2017-05-22,1875275.000000001,500.0,213500.0,-213000.0,1258.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.005471246006389707,0.005471246006389707,0.8212284981712237,0.12246990637538979
2017-05-23,1875949.9999999995,500.0,213500.0,-213000.0,1260.2,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0010724073559202907,0.0010724073559202907,0.8231815970094742,0.12367365135978603
2017-05-24,1872125.000000001,1000.0,214000.0,-213000.0,1252.55,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.006070465005554748,-0.006070465005554748,0.8121140369260569,0.11685242978154253
2017-05-25,1876525.0000000002,1000.0,214000.0,-213000.0,1256.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.007025667638018707,0.0035128338190093533,0.8248453478716877,0.12077574676772196
2017-05-26,1884625.0000000012,1000.0,214000.0,-213000.0,1265.05,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.006444170412506445,0.006444170412506445,0.8366049622698424,0.1279982166740974
2017-05-30,1882274.9999999998,500.0,214000.0,-213500.0,1262.7,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.0018576340856092388,-0.0018576340856092388,0.8331932222901308,0.12590280873829718
2017-05-31,1884024.9999999995,1000.0,214500.0,-213500.0,1266.2,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.001385919062326768,0.002771838124653536,0.8357338797218308,0.12902362906821252
2017-06-01,1882675.000000001,1000.0,214500.0,-213500.0,1264.85,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.002132364555362809,-0.0010661822776814045,0.8318194258636333,0.1278198840838165
2017-06-02,1892774.9999999998,1000.0,214500.0,-213500.0,1274.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.007985136577459917,0.007985136577459917,0.8464467541643987,0.13682567989300076
2017-06-05,1897775.0,1000.0,214500.0,-213500.0,1279.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0039217224204870504,0.0039217224204870504,0.8536880057984408,0.14128399465002262
2017-06-06,1911325.0000000005,1000.0,214500.0,-213500.0,1293.5,1.0,1,0.0,0.0,0,0.0,2.0,1.0,0.010586351029337138,0.010586351029337138,0.8733117977266951,0.15336602764155183
2017-06-07,1908825.0000000005,1500.0,215000.0,-213500.0,1291.0,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.0019327406262079627,-0.0019327406262079627,0.869691171909674,0.1511368702630409
2017-06-08,1881975.0000000007,2000.0,215500.0,-213500.0,1273.1,0.0,0,1.0,1.0,1,0.0,4.0,1.3333333333333333,-0.020797831138652356,-0.01386522075910157,0.8308056506348678,0.13517610343290265
2017-06-09,1868875.0000000012,1500.0,215500.0,-214000.0,1266.55,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.006859895792422706,-0.00514492184431703,0.8182465146553339,0.12933571110120412
2017-06-12,1868650.0,1500.0,215500.0,-214000.0,1266.4,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-8.882397062878744e-05,-0.00011843196083838325,0.8180850107803201,0.12920196165849362
2017-06-13,1862050.0000000005,1500.0,215500.0,-214000.0,1262.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.003474415666456121,-0.003474415666456121,0.811768227735916,0.12527864467231442
2017-06-14,1882300.0000000005,1500.0,215500.0,-214000.0,1275.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.010697305863708317,0.010697305863708317,0.8311492666221558,0.13731609451627325
2017-06-15,1850875.0000000007,1500.0,215500.0,-214000.0,1254.55,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.016424931399451226,-0.016424931399451226,0.8010727655357315,0.11863575568435158
2017-06-16,1852150.0,1000.0,215500.0,-214500.0,1255.4,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0006775337770517087,0.0006775337770517087,0.8022930531693098,0.1193936691930455
2017-06-19,1844900.0000000002,1000.0,215500.0,-214500.0,1248.15,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.0038500345175508746,-0.005775051776326312,0.7953541627038658,0.11292911279536377
2017-06-20,1838949.9999999995,500.0,215500.0,-215000.0,1242.2,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.0047670552417578005,-0.0047670552417578005,0.7867956102317366,0.10762371823450767
2017-06-21,1839100.0000000005,1000.0,216000.0,-215000.0,1242.5,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.00012075350185158928,0.00024150700370317857,0.787011372058765,0.1078912171199291
2017-06-22,1847400.0000000007,1000.0,216500.0,-215500.0,1250.8,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.01336016096579451,0.006680080482897255,0.8108861316371754,0.1152920196165852
2017-06-23,1852300.0000000007,1000.0,217000.0,-216000.0,1255.7,1.0,1,1.0,0.0,0,1.0,2.0,1.0,0.003917492804605072,0.003917492804605072,0.8179802650278232,0.11966116807846672
2017-06-26,1841850.0000000005,1500.0,217500.0,-216000.0,1245.25,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.008322051445408984,-0.008322051445408984,0.8028509397355235,0.11034329023629108
2017-06-27,1848300.000000001,2000.0,218000.0,-216000.0,1249.55,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0051796827946193336,0.0034531218630795557,0.8121891357293349,0.11417744092732973
2017-06-28,1845200.0000000005,2500.0,218500.0,-216000.0,1248.0,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.0016539287476824427,-0.001240446560761832,0.8091919040215143,0.11279536335265306
2017-06-29,1833950.0000000005,3000.0,219000.0,-216000.0,1243.5,0.0,0,1.0,0.0,0,0.0,6.0,1.2,-0.004507211538461592,-0.0036057692307692735,0.8010374933964173,0.1087828800713333
2017-06-30,1830200.0000000005,3000.0,219000.0,-216000.0,1242.25,0.0,0,0.0,0.0,0,0.0,6.0,1.0,-0.0012062726176115923,-0.0010052271813429936,0.7988649511848414,0.10766830138207784
2017-07-03,1791200.0000000005,3000.0,219000.0,-216000.0,1229.25,0.0,0,0.0,5.0,1,0.0,6.0,1.0,-0.010464882270074471,-0.010464882270074471,0.7800400412509287,0.09607668301382111
2017-07-05,1764350.0000000012,500.0,219000.0,-218500.0,1220.3,0.0,0,0.0,1.0,1,5.0,1.0,0.16666666666666666,-0.0072808623144193785,-0.0072808623144193785,0.7670798147964273,0.08809629959875198
2017-07-06,1766650.0000000002,0.0,219000.0,-219000.0,1224.9,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0006282608101833009,0.0037695648610998056,0.7681900017925298,0.09219794917521207
2017-07-07,1766650.0,0.0,219000.0,-219000.0,1215.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007551636868315725,0.7681900017925298,0.08395006687472173
2017-07-10,1766650.0,0.0,219000.0,-219000.0,1211.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030847694648953317,0.7681900017925298,0.08060633080695534
2017-07-11,1766650.0000000012,0.0,219000.0,-219000.0,1211.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007013780014853976,0.7681900017925298,0.07984841729826142
2017-07-12,1766650.0000000012,0.0,219000.0,-219000.0,1218.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006399405474588171,0.7681900017925298,0.08675880517164525
2017-07-13,1766650.0000000002,0.0,219000.0,-219000.0,1218.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.204791598309669e-05,0.7681900017925298,0.0868479714667858
2017-07-14,1766650.0000000012,0.0,219000.0,-219000.0,1230.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00935269505291636,0.7681900017925298,0.09701292911279547
2017-07-17,1766650.0000000007,0.0,219000.0,-219000.0,1234.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0030886775583189863,0.7681900017925298,0.10040124832813202
2017-07-18,1766650.0000000005,0.0,219000.0,-219000.0,1240.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005388542257515727,0.7681900017925298,0.10633080695497132
2017-07-19,1766650.0,0.0,219000.0,-219000.0,1242.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0011283497884344573,0.7681900017925298,0.1075791350869375
2017-07-20,1766649.9999999995,0.0,219000.0,-219000.0,1238.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002777442337881908,0.7681900017925298,0.10450289790459233
2017-07-21,1766650.000000001,0.0,219000.0,-219000.0,1248.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007951885040768492,0.7681900017925298,0.11328577797592532
2017-07-24,1766650.0000000005,0.0,219000.0,-219000.0,1255.55,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005606503544111074,0.7681900017925298,0.11952741863575578
2017-07-25,1766650.0000000002,500.0,219500.0,-219000.0,1254.4,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.000915933256341761,0.7681900017925298,0.11850200624164087
2017-07-26,1763500.0000000007,1000.0,220000.0,-219000.0,1248.1,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.005022321428571619,-0.005022321428571619,0.7593095832567411,0.11288452964779316
2017-07-27,1776500.0000000005,1000.0,220000.0,-219000.0,1261.1,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.020831664129477012,0.010415832064738506,0.7959589295949157,0.12447614801605011
2017-07-28,1780300.0000000005,500.0,220000.0,-219500.0,1264.9,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.0030132424074222897,0.0030132424074222897,0.8013705892035599,0.1278644672313869
2017-07-31,1781625.0000000007,500.0,220000.0,-219500.0,1267.55,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0010475136374415994,0.002095027274883199,0.803257549461837,0.1302273740526083
2017-08-01,1783325.0000000005,1000.0,220500.0,-219500.0,1270.95,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.002682339947142287,0.002682339947142287,0.8080944992217445,0.13325902808738332
2017-08-02,1781975.0000000005,1500.0,221000.0,-219500.0,1269.6,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.002124395137495849,-0.0010621975687479246,0.8042533920594648,0.1320552831029873
2017-08-03,1779725.0000000005,2000.0,221500.0,-219500.0,1268.1,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0017722117202269017,-0.0011814744801512678,0.8010558730517978,0.1307177886758808
2017-08-04,1758925.0000000007,2500.0,222000.0,-219500.0,1257.7,1.0,1,1.0,1.0,1,0.0,5.0,1.25,-0.010934994611360752,-0.008201245958520564,0.7813613367852168,0.12144449398127533
2017-08-07,1759675.0000000005,2500.0,222500.0,-220000.0,1258.0,0.0,0,1.0,0.0,0,1.0,5.0,1.0,0.0002981633139859108,0.00023853065118872863,0.781892473384799,0.12171199286669676
2017-08-08,1769175.000000001,2500.0,222500.0,-220000.0,1261.8,1.0,1,0.0,0.0,0,0.0,5.0,1.0,0.0030206677265500748,0.0030206677265500748,0.7872749784713349,0.12510031208203332
2017-08-09,1792300.000000001,3000.0,223000.0,-220000.0,1271.05,0.0,0,1.0,1.0,1,0.0,6.0,1.2,0.007330797273735978,0.007330797273735978,0.8003771290109292,0.13334819438252388
2017-08-10,1832350.0000000007,2500.0,223000.0,-220500.0,1284.4,0.0,0,0.0,1.0,1,1.0,5.0,0.8333333333333334,0.012603752802800993,0.010503127335667495,0.8230686372967992,0.14525189478377243
2017-08-11,1836600.0000000002,2000.0,223000.0,-221000.0,1286.1,0.0,0,0.0,0.0,0,1.0,4.0,0.8,0.00110297934184563,0.0013235752102147558,0.8250794443425042,0.1467677218011596
