date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-07-07,1922.3,0.0,0.0,0.0,0.007072506286672331,-0.015026525903981252,0.5599490550652003,82.11382113821138,-0.0012210012210012167,2,-0.1426766727581249,-0.0006099414301852235,39.83739837398374,56.09756097560975,-0.008235263554412455,-0.14826498422712944,holded,0,0.0,2023-07-05
2023-07-10,1922.8,0.0,0.0,0.0,0.0002601050824533324,-0.015026525903981252,0.545860265604011,47.96747967479675,-0.0009612137271711729,5,-0.04731262280353077,-0.0001921318451832965,43.08943089430894,53.65853658536585,-0.008235263554412455,-0.11671924290220859,holded,0,0.0,2023-07-05
2023-07-11,1933.95,1.0,0.0,0.0,0.005798835032244654,-0.015026525903981252,0.5875475441303938,78.86178861788618,0.004832047385238791,6,0.2244077303659826,0.0008076082014574215,52.84552845528455,21.13821138211382,-0.008235263554412455,0.5867507886435256,holded,0,0.0,2023-07-05
2023-07-12,1953.3,0.0,0.0,0.0,0.010005429302722302,-0.015026525903981252,0.9551892857841155,91.0569105691057,0.014885823396461495,7,0.7022317912712088,0.002144558588359935,59.34959349593496,5.691056910569106,-0.008235263554412455,1.8075709779179647,holded,0,0.0,2023-07-05
2023-07-13,1958.05,0.0,0.0,0.0,0.0024317821123227557,-0.015026525903981252,1.0346497336426788,60.97560975609756,0.017353804587846966,8,0.7193663658902245,0.0021902941874152315,59.34959349593496,3.252032520325203,-0.008235263554412455,2.1072555205047196,holded,0,0.0,2023-07-05
2023-07-14,1953.7,1.0,0.0,0.0,-0.002221598018436688,-0.015026525903981252,0.9205130512510168,28.455284552845526,0.015093653391525574,9,0.5211468736333522,0.0016910730141210806,56.91056910569105,4.878048780487805,-0.008235263554412455,1.8328075709779068,holded,0,0.0,2023-07-05
2023-07-17,1949.6,0.0,0.0,0.0,-0.0020985821774069935,-0.014289903440350938,1.2230100513368036,30.08130081300813,0.01296339594211915,12,0.31059586993341526,0.0010878387074457763,55.28455284552845,7.317073170731707,-0.008235263554412455,1.5741324921135476,holded,0,0.0,2023-07-05
2023-07-18,1975.0,0.0,0.0,0.0,0.013028313500205169,-0.014289903440350938,1.4711532302921786,91.869918699187,0.026160600628685637,13,0.6496999962661973,0.0020404755219622928,59.34959349593496,0.0,-0.008235263554412455,3.1766561514195604,holded,0,0.0,2023-07-05
2023-07-19,1975.35,1.0,0.0,0.0,0.0001772151898733476,-0.014289903440350938,1.4248105423724104,47.15447154471545,0.02634245187436668,14,0.5968395054780766,0.0019079431522188717,57.72357723577235,0.0,-0.008235263554412455,3.1987381703470064,holded,0,0.0,2023-07-05
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,47.96747967479675,0.0267321331151118,15,0.5576869782805713,0.001807341830798448,56.91056910569105,0.0,-0.008235263554412455,3.2460567823343944,holded,0,0.0,2023-07-05
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,14.634146341463413,0.018678720806380333,16,0.3384015772393729,0.0011789374276778286,56.09756097560975,2.4390243902439024,-0.008235263554412455,2.2681388012618338,take profit,1,0.0,2023-07-05
2023-07-24,1960.0,0.0,-1.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,43.08943089430894,0.018366975813784325,19,0.2730224895765876,0.0009759739755372809,53.65853658536585,2.4390243902439024,-0.008235263554412455,2.230283911671934,holded,1,0.0,2023-07-05
2023-07-06,1908.8,1.0,0.0,0.0,0.0,-0.015026525903981252,0.40901690369764093,47.177419354838705,0.0,0,0.0,0.0,47.177419354838705,47.177419354838705,0.0,,holded,0,0.0,2023-07-06
2023-07-07,1922.3,0.0,0.0,0.0,0.007072506286672331,-0.015026525903981252,0.5599490550652003,82.25806451612902,0.007072506286672331,1,4.90617598547195,0.007122526631847315,82.25806451612902,16.129032258064516,0.0,inf,take profit,1,0.0,2023-07-06
2023-07-10,1922.8,0.0,-1.0,0.0,0.0002601050824533324,-0.015026525903981252,0.545860265604011,48.387096774193544,0.007334450963956574,4,0.5846825995049112,0.0018420027173180475,58.064516129032256,15.32258064516129,0.0,inf,holded,1,0.0,2023-07-06
2023-07-11,1933.95,1.0,0.0,0.0,0.0,-0.015026525903981252,0.5875475441303938,46.06299212598425,0.0,0,0.0,0.0,46.06299212598425,46.06299212598425,0.0,,holded,0,0.0,2023-07-11
2023-07-12,1953.3,0.0,0.0,0.0,0.010005429302722302,-0.015026525903981252,0.9551892857841155,91.33858267716536,0.010005429302722302,1,11.29064014975724,0.01010553791825397,91.33858267716536,11.811023622047244,0.0,inf,take profit,1,0.0,2023-07-11
2023-07-13,1958.05,0.0,-1.0,0.0,0.0024317821123227557,-0.015026525903981252,1.0346497336426788,60.629921259842526,0.012461542439049511,2,3.760970809954733,0.006288884599119804,79.52755905511812,7.874015748031496,0.0,inf,take profit,2,0.0,2023-07-11
2023-07-14,1953.7,1.0,0.0,0.0,0.0,-0.015026525903981252,0.9205130512510168,45.769230769230774,0.0,0,0.0,0.0,45.769230769230774,45.769230769230774,0.0,,holded,0,0.0,2023-07-14
2023-07-17,1949.6,0.0,0.0,0.0,-0.0020985821774069935,-0.014289903440350938,1.2230100513368036,30.0,-0.0020985821774069935,3,-0.16177283230972894,-0.0006985482585162295,39.23076923076923,58.46153846153847,-0.0020985821774070247,-0.9999999999999851,holded,0,0.0,2023-07-14
2023-07-18,1975.0,0.0,0.0,0.0,0.013028313500205169,-0.014289903440350938,1.4711532302921786,92.3076923076923,0.01090239033628504,4,0.9800724351984502,0.002744119409199275,62.307692307692314,9.230769230769232,-0.0020985821774070247,5.1951219512194005,holded,0,0.0,2023-07-14
2023-07-19,1975.35,1.0,0.0,0.0,0.0001772151898733476,-0.014289903440350938,1.4248105423724104,46.15384615384615,0.011081537595331925,5,0.7427034183855428,0.0022310002457579525,58.46153846153847,9.230769230769232,-0.0020985821774070247,5.28048780487791,holded,0,0.0,2023-07-14
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,47.69230769230769,0.011465424579003791,6,0.6141494766743187,0.0019236440459886595,56.92307692307693,9.230769230769232,-0.0020985821774070247,5.463414634146131,holded,0,0.0,2023-07-14
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,14.615384615384617,0.003531760249782412,7,0.13532547992934063,0.0005055543838090593,49.23076923076923,23.846153846153847,-0.007843732604625212,0.4502652535222631,holded,0,0.0,2023-07-14
2023-07-24,1960.0,0.0,0.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,42.30769230769231,0.00322465066284483,10,0.08451237086979813,0.00032303642432118806,47.69230769230769,24.615384615384617,-0.008147360963513926,0.39579081831352303,holded,0,0.0,2023-07-14
2023-07-25,1958.7,0.0,0.0,0.0,-0.0006632653061223737,-0.014289903440350938,1.5047338192017097,39.23076923076923,0.002559246557813477,11,0.060303423218525554,0.0002329833070551235,46.92307692307693,26.923076923076923,-0.008805222407772713,0.2906509840744432,holded,0,0.0,2023-07-14
2023-07-26,1966.3,0.0,0.0,0.0,0.0038801245724204847,-0.014289903440350938,1.4981692852334643,70.0,0.006449301325689882,12,0.14453731647675339,0.0005393155725395005,49.23076923076923,15.384615384615385,-0.008805222407772713,0.7324404798675878,holded,0,0.0,2023-07-14
2023-07-27,1945.35,0.0,0.0,0.0,-0.010654528810456254,-0.014289903440350938,1.2329297735298925,10.0,-0.004273941751548271,13,-0.0796730286163907,-0.00032800714926439767,42.30769230769231,71.53846153846155,-0.015560953393046745,-0.27465809090193916,holded,0,0.0,2023-07-14
2023-07-28,1954.25,0.0,0.0,0.0,0.004575012208600127,-0.014289903440350938,1.1545946636626472,73.07692307692308,0.00028151712135970897,14,0.005079451948404312,2.01113981450618e-05,46.15384615384615,42.30769230769231,-0.015560953393046745,0.018091251496550467,holded,0,0.0,2023-07-14
2023-07-31,1970.65,0.0,0.0,0.0,0.008391966227452974,-0.014289903440350938,1.3533100187919542,86.92307692307693,0.008675845830987683,17,0.13661207770042316,0.0005126815768139448,49.23076923076923,11.538461538461538,-0.015560953393046745,0.5575394779386973,holded,0,0.0,2023-07-14
2023-08-01,1947.2,0.0,0.0,0.0,-0.011899627026615622,-0.014289903440350938,1.0771398660448221,8.461538461538462,-0.0033270205251570983,18,-0.04558428558123695,-0.00018450957719551297,42.30769230769231,65.38461538461539,-0.015560953393046745,-0.2138056995044882,holded,0,0.0,2023-07-14
2023-08-02,1944.2,0.0,0.0,0.0,-0.0015406737880032662,-0.014289903440350938,0.972818373203227,35.38461538461539,-0.004862568459845118,19,-0.0626048095748819,-0.00025526867335479153,42.30769230769231,73.84615384615385,-0.016142907747583212,-0.3012201107680308,holded,0,0.0,2023-07-14
2023-08-03,1935.65,1.0,0.0,0.0,-0.004397695710317895,-0.014289903440350938,1.1227969296701374,22.30769230769231,-0.00923888007370599,20,-0.11037119179020671,-0.00045969679998625335,41.53846153846154,89.23076923076924,-0.02046961186174739,-0.45134612889124476,holded,0,0.0,2023-07-14
2023-08-04,1942.45,1.0,0.0,0.0,0.003513031798104027,-0.014289903440350938,1.2912222932157529,67.6923076923077,-0.005758304755079768,21,-0.06695269049340857,-0.00027337640002600416,42.30769230769231,77.6923076923077,-0.02046961186174739,-0.2813099141288852,holded,0,0.0,2023-07-14
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,17.692307692307693,-0.011260684854378589,24,-0.11211047014584186,-0.0004664334469247633,41.53846153846154,92.3076923076923,-0.02246849855776485,-0.5011765617283326,holded,0,0.0,2023-07-14
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,26.153846153846157,-0.013973486205660746,25,-0.13224521291313462,-0.0005548597893624274,40.769230769230774,93.84615384615385,-0.02515054906128192,-0.5555936839236749,holded,0,0.0,2023-07-14
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,32.30769230769231,-0.015841736192864553,26,-0.1433896868562543,-0.0006042601118274593,39.23076923076923,96.92307692307693,-0.026997621577855027,-0.5867826596198696,stop loss,1,0.0,2023-07-14
2023-08-10,1920.9,0.0,-1.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,39.23076923076923,-0.016788657419255393,27,-0.14617104127603087,-0.0006163597834866197,39.23076923076923,97.6923076923077,-0.02793380901776171,-0.6010156870686818,stop loss,2,0.0,2023-07-14
2023-07-19,1975.35,1.0,0.0,0.0,0.0,-0.014289903440350938,1.4248105423724104,45.48872180451128,0.0,0,0.0,0.0,45.48872180451128,45.48872180451128,0.0,,holded,0,0.0,2023-07-19
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,48.1203007518797,0.0003796795504593664,1,0.10038606629200775,0.00037982370702049906,48.1203007518797,41.35338345864661,0.0,inf,holded,0,0.0,2023-07-19
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,14.285714285714285,-0.007467031159035131,2,-0.6110778848703945,-0.0037125807775126862,23.308270676691727,81.9548872180451,-0.007843732604625325,-0.9519742111851113,holded,0,0.0,2023-07-19
2023-07-24,1960.0,0.0,0.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,42.10526315789473,-0.007770774799402691,5,-0.32509050584221555,-0.0015468936986167137,35.338345864661655,82.70676691729322,-0.008147360963514115,-0.9537781416831942,holded,0,0.0,2023-07-19
2023-07-25,1958.7,0.0,0.0,0.0,-0.0006632653061223737,-0.014289903440350938,1.5047338192017097,39.097744360902254,-0.008428886020198978,6,-0.29918659995426744,-0.0013978908399330248,35.338345864661655,86.46616541353383,-0.008805222407772923,-0.9572598657767316,holded,0,0.0,2023-07-19
2023-07-26,1966.3,0.0,0.0,0.0,0.0038801245724204847,-0.014289903440350938,1.4981692852334643,69.92481203007519,-0.004581466575543591,7,-0.1523706039846804,-0.0006527795213980836,39.097744360902254,72.93233082706766,-0.008805222407772923,-0.5203124195363019,holded,0,0.0,2023-07-19
2023-07-27,1945.35,0.0,0.0,0.0,-0.010654528810456254,-0.014289903440350938,1.2329297735298925,9.774436090225564,-0.015187182018376544,8,-0.3824938084916357,-0.0018821077858058866,32.33082706766917,96.99248120300751,-0.01556095339304701,-0.9759801751711771,stop loss,1,0.0,2023-07-19
2023-07-28,1954.25,0.0,-1.0,0.0,0.004575012208600127,-0.014289903440350938,1.1545946636626472,72.93233082706766,-0.01068165135292476,9,-0.259696522607358,-0.0011797846799536105,37.59398496240601,91.72932330827066,-0.01556095339304701,-0.6864393898703897,holded,1,0.0,2023-07-19
2023-08-03,1935.65,1.0,0.0,0.0,0.0,-0.014289903440350938,1.1227969296701374,46.875,0.0,0,0.0,0.0,46.875,46.875,0.0,,holded,0,0.0,2023-08-03
2023-08-04,1942.45,1.0,0.0,0.0,0.003513031798104027,-0.014289903440350938,1.2912222932157529,68.05555555555556,0.003513031798104027,1,1.419915518838768,0.003525373190518488,68.05555555555556,24.305555555555554,0.0,inf,holded,0,0.0,2023-08-03
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,18.055555555555554,-0.002040658176839849,4,-0.12075598876635851,-0.0005095135423092145,41.666666666666664,59.72222222222222,-0.005534247985791159,-0.3687326954048885,holded,0,0.0,2023-08-03
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,26.38888888888889,-0.004778756490067981,5,-0.21449357924804113,-0.0009530074166883562,39.58333333333333,75.0,-0.008262760946227826,-0.578348632033172,holded,0,0.0,2023-08-03
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,32.638888888888886,-0.006664427969932607,6,-0.2448529995747991,-0.0011064118905811382,38.888888888888886,81.25,-0.010141831192566182,-0.6571227467104301,holded,0,0.0,2023-08-03
2023-08-10,1920.9,0.0,0.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,39.58333333333333,-0.0076201792679461144,7,-0.24071418326977578,-0.0010838465072798842,39.58333333333333,82.63888888888889,-0.011094236659888259,-0.6868592677040355,holded,0,0.0,2023-08-03
2023-08-11,1915.8,0.0,0.0,0.0,-0.0026550054661877986,-0.014289903440350938,-0.013820982905804371,27.083333333333332,-0.010254953116524135,8,-0.27725496574484854,-0.001274452567707418,36.80555555555556,91.66666666666666,-0.013719786867100738,-0.7474571737783278,holded,0,0.0,2023-08-03
2023-08-14,1903.75,0.0,0.0,0.0,-0.006289800605491114,-0.014289903440350938,-0.1300487496135712,15.972222222222221,-0.016480252111693683,11,-0.3166125080876795,-0.0014846692407357587,36.11111111111111,97.91666666666666,-0.01992329274884806,-0.827185160577764,stop loss,1,0.0,2023-08-03
2023-08-15,1903.85,0.0,-1.0,0.0,5.252790544973962e-05,-0.014289903440350938,-0.5469214414461641,47.22222222222222,-0.016428589879368682,12,-0.29380632245271676,-0.0013568045927691008,36.80555555555556,97.91666666666666,-0.01992329274884806,-0.8245921036480561,stop loss,2,0.0,2023-08-03
2023-08-04,1942.45,1.0,0.0,0.0,0.0,-0.014289903440350938,1.2912222932157529,46.55172413793104,0.0,0,0.0,0.0,46.55172413793104,46.55172413793104,0.0,,holded,0,0.0,2023-08-04
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,17.931034482758623,-0.005534247985791163,3,-0.3725981085538955,-0.0018379347385785172,32.41379310344828,77.93103448275862,-0.005534247985791154,-1.0000000000000016,holded,0,0.0,2023-08-04
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,26.20689655172414,-0.008262760946227687,4,-0.4070922556430956,-0.002055000430005949,31.03448275862069,84.82758620689656,-0.008262760946227701,-0.9999999999999983,holded,0,0.0,2023-08-04
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,32.41379310344828,-0.010141831192566064,5,-0.40175681352996806,-0.002015989895522652,31.03448275862069,91.72413793103449,-0.010141831192566002,-1.0000000000000062,holded,0,0.0,2023-08-04
2023-08-10,1920.9,0.0,0.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,39.310344827586206,-0.01109423665988818,6,-0.374098295051706,-0.0018370360636152938,32.41379310344828,92.41379310344828,-0.01109423665988814,-1.0000000000000036,holded,0,0.0,2023-08-04
2023-08-11,1915.8,0.0,0.0,0.0,-0.0026550054661877986,-0.014289903440350938,-0.013820982905804371,26.896551724137932,-0.013719786867100847,7,-0.391848849852244,-0.0019445430096600713,32.41379310344828,94.48275862068967,-0.013719786867100793,-1.000000000000004,holded,0,0.0,2023-08-04
2023-08-14,1903.75,0.0,0.0,0.0,-0.006289800605491114,-0.014289903440350938,-0.1300487496135712,15.862068965517242,-0.019923292748848076,10,-0.39778203398978373,-0.0019703659708738552,31.03448275862069,97.93103448275863,-0.019923292748848097,-0.999999999999999,stop loss,1,0.0,2023-08-04
2023-08-15,1903.85,0.0,-1.0,0.0,5.252790544973962e-05,-0.014289903440350938,-0.5469214414461641,46.896551724137936,-0.019871811372236148,11,-0.36860854555280753,-0.0017868279942956367,33.10344827586207,97.93103448275863,-0.019923292748848097,-0.9974160206718378,stop loss,2,0.0,2023-08-04
2023-08-21,1889.85,1.0,0.0,0.0,0.0,-0.014289903440350938,-0.8827993087901559,49.03846153846154,0.0,0,0.0,0.0,49.03846153846154,49.03846153846154,0.0,,holded,0,0.0,2023-08-21
2023-08-22,1892.75,1.0,0.0,0.0,0.0015345133211630557,-0.014289903440350938,-1.0229220514761042,59.61538461538462,0.0015345133211630557,1,0.4716746410559989,0.0015368680522958034,59.61538461538462,37.820512820512825,0.0,inf,take profit,1,0.0,2023-08-21
2023-08-23,1916.65,1.0,-1.0,0.0,0.012627129837537998,-0.014185137299456047,-0.2725610683276608,92.94871794871796,0.014181019657644844,2,4.8959024561513065,0.007165745525599565,83.97435897435898,5.76923076923077,0.0,inf,take profit,2,0.0,2023-08-21
2023-08-22,1892.75,1.0,0.0,0.0,0.0,-0.014289903440350938,-1.0229220514761042,48.72611464968153,0.0,0,0.0,0.0,48.72611464968153,48.72611464968153,0.0,,holded,0,0.0,2023-08-22
2023-08-23,1916.65,1.0,0.0,0.0,0.012627129837537998,-0.014185137299456047,-0.2725610683276608,92.99363057324841,0.012627129837537998,1,22.620482953696563,0.012786574245472027,92.99363057324841,5.732484076433121,0.0,inf,take profit,1,0.0,2023-08-22
2023-08-24,1917.05,1.0,-1.0,0.0,0.0002086974669344155,-0.014185137299456047,-0.4552053226919966,50.95541401273885,0.012838462554484176,2,3.9895726557189475,0.006480909448089323,81.52866242038216,5.732484076433121,0.0,inf,take profit,2,0.0,2023-08-22
2023-08-23,1916.65,1.0,0.0,0.0,0.0,-0.014185137299456047,-0.2725610683276608,48.41772151898734,0.0,0,0.0,0.0,48.41772151898734,48.41772151898734,0.0,,holded,0,0.0,2023-08-23
2023-08-24,1917.05,1.0,0.0,0.0,0.0002086974669344155,-0.014185137299456047,-0.4552053226919966,50.63291139240506,0.0002086974669344155,1,0.05399349096721062,0.00020874102156720475,50.63291139240506,45.56962025316456,0.0,inf,take profit,1,0.0,2023-08-23
2023-08-25,1915.5,0.0,-1.0,0.0,-0.0008085339453848261,-0.014185137299456047,-0.49661875242459297,41.77215189873418,-0.0006000052174367498,2,-0.07283463946259372,-0.0002998675928671535,45.56962025316456,54.43037974683545,-0.0008085339453847665,-0.7420903239272388,holded,1,0.0,2023-08-23
